L,N,k,instance_idx,baseline,n_colors,n_quartets,n_ancillas,total_qubits,cnot_depth,fp_cnot_depth,interaction_cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity
14,196,1.0,6,ancilla,17,409,14,210,15404,15270,134,183094,230542,2593342,3234840,0.0001,1e-05,6.09724275124716e-20
14,196,1.0,6,ancilla,17,409,14,210,15404,15270,134,183094,230542,2593342,3234840,1e-05,1.0000000000000002e-06,0.011982686634059611
14,196,1.0,6,primitive,17,409,0,196,14588,14454,134,191118,238566,2220056,2859248,0.001,0.0001,3.4383543320056047e-180
14,196,1.0,6,primitive,17,409,0,196,14588,14454,134,191118,238566,2220056,2859248,0.0001,1e-05,1.1423699600067614e-18
14,196,1.0,6,primitive,17,409,0,196,14588,14454,134,191118,238566,2220056,2859248,1e-05,1.0000000000000002e-06,0.016062841336234947
14,196,1.0,6,pipelined,17,409,0,196,10984,10850,134,169902,217350,1556104,2152864,0.001,0.0001,3.90358159705425e-142
14,196,1.0,6,pipelined,17,409,0,196,10984,10850,134,169902,217350,1556104,2152864,0.0001,1e-05,7.290768965009887e-15
14,196,1.0,6,pipelined,17,409,0,196,10984,10850,134,169902,217350,1556104,2152864,1e-05,1.0000000000000002e-06,0.0385756792147808
14,196,1.0,7,naive_pauli,17,393,0,196,63756,0,63756,63756,63756,12368664,12496176,0.001,0.0001,0.0
14,196,1.0,7,naive_pauli,17,393,0,196,63756,0,63756,63756,63756,12368664,12496176,0.0001,1e-05,3.2679832863467554e-57
14,196,1.0,7,naive_pauli,17,393,0,196,63756,0,63756,63756,63756,12368664,12496176,1e-05,1.0000000000000002e-06,2.246283753166447e-06
14,196,1.0,7,1d,17,393,0,196,12154,12020,134,233156,463966,737912,2382184,0.001,0.0001,4.3879268781242577e-134
14,196,1.0,7,1d,17,393,0,196,12154,12020,134,233156,463966,737912,2382184,0.0001,1e-05,4.665843107375658e-14
14,196,1.0,7,1d,17,393,0,196,12154,12020,134,233156,463966,737912,2382184,1e-05,1.0000000000000002e-06,0.04644511310755703
14,196,1.0,7,ancilla,17,393,14,210,15380,15246,134,182560,229562,2591890,3229800,0.001,0.0001,1.275115345844065e-192
14,196,1.0,7,ancilla,17,393,14,210,15380,15246,134,182560,229562,2591890,3229800,0.0001,1e-05,6.525772935747374e-20
14,196,1.0,7,ancilla,17,393,14,210,15380,15246,134,182560,229562,2591890,3229800,1e-05,1.0000000000000002e-06,0.012064350387604582
14,196,1.0,7,primitive,17,393,0,196,14564,14430,134,190584,237586,2218772,2854544,0.001,0.0001,6.6703115209179885e-180
14,196,1.0,7,primitive,17,393,0,196,14564,14430,134,190584,237586,2218772,2854544,0.0001,1e-05,1.2206063593368057e-18
14,196,1.0,7,primitive,17,393,0,196,14564,14430,134,190584,237586,2218772,2854544,1e-05,1.0000000000000002e-06,0.016169595216407068
14,196,1.0,7,pipelined,17,393,0,196,10960,10826,134,169368,216370,1554820,2148160,0.001,0.0001,7.572839441619235e-142
14,196,1.0,7,pipelined,17,393,0,196,10960,10826,134,169368,216370,1554820,2148160,0.0001,1e-05,7.790084889044017e-15
14,196,1.0,7,pipelined,17,393,0,196,10960,10826,134,169368,216370,1554820,2148160,1e-05,1.0000000000000002e-06,0.03883205374717209
14,196,1.0,8,naive_pauli,16,372,0,196,55492,0,55492,55492,55492,10765448,10876432,0.001,0.0001,0.0
14,196,1.0,8,naive_pauli,16,372,0,196,55492,0,55492,55492,55492,10765448,10876432,0.0001,1e-05,6.85349605935041e-50
14,196,1.0,8,naive_pauli,16,372,0,196,55492,0,55492,55492,55492,10765448,10876432,1e-05,1.0000000000000002e-06,1.2123362792830996e-05
14,196,1.0,8,1d,16,372,0,196,11434,11310,124,217888,433556,696908,2241064,0.001,0.0001,1.1409202437090468e-125
14,196,1.0,8,1d,16,372,0,196,11434,11310,124,217888,433556,696908,2241064,0.0001,1e-05,3.2368539360837796e-13
14,196,1.0,8,1d,16,372,0,196,11434,11310,124,217888,433556,696908,2241064,1e-05,1.0000000000000002e-06,0.05637106731695972
14,196,1.0,8,ancilla,16,372,14,210,14478,14354,124,171966,216336,2439198,3040380,0.001,0.0001,2.1899192342185208e-181
14,196,1.0,8,ancilla,16,372,14,210,14478,14354,124,171966,216336,2439198,3040380,0.0001,1e-05,8.667279158236256e-19
14,196,1.0,8,ancilla,16,372,14,210,14478,14354,124,171966,216336,2439198,3040380,1e-05,1.0000000000000002e-06,0.015625238522761528
14,196,1.0,8,primitive,16,372,0,196,13710,13586,124,179518,223888,2088024,2687160,0.001,0.0001,2.0466841907450924e-169
14,196,1.0,8,primitive,16,372,0,196,13710,13586,124,179518,223888,2088024,2687160,0.0001,1e-05,1.3646589299633375e-17
14,196,1.0,8,primitive,16,372,0,196,13710,13586,124,179518,223888,2088024,2687160,1e-05,1.0000000000000002e-06,0.02058455956261457
14,196,1.0,8,pipelined,16,372,0,196,10318,10194,124,159550,203920,1463128,2022328,0.001,0.0001,1.3416135310413469e-133
14,196,1.0,8,pipelined,16,372,0,196,10318,10194,124,159550,203920,1463128,2022328,0.0001,1e-05,5.201985303764673e-14
14,196,1.0,8,pipelined,16,372,0,196,10318,10194,124,159550,203920,1463128,2022328,1e-05,1.0000000000000002e-06,0.046951660377392936
14,196,1.0,9,naive_pauli,17,411,0,196,64496,0,64496,64496,64496,12512224,12641216,0.001,0.0001,0.0
14,196,1.0,9,naive_pauli,17,411,0,196,64496,0,64496,64496,64496,12512224,12641216,0.0001,1e-05,7.222110891039377e-58
14,196,1.0,9,naive_pauli,17,411,0,196,64496,0,64496,64496,64496,12512224,12641216,1e-05,1.0000000000000002e-06,1.9315389655962526e-06
14,196,1.0,9,1d,17,411,0,196,11942,11808,134,248590,494732,686268,2340632,0.001,0.0001,1.5100357693867902e-138
14,196,1.0,9,1d,17,411,0,196,11942,11808,134,248590,494732,686268,2340632,0.0001,1e-05,1.6706853900775833e-14
14,196,1.0,9,1d,17,411,0,196,11942,11808,134,248590,494732,686268,2340632,1e-05,1.0000000000000002e-06,0.041912097409917554
14,196,1.0,9,ancilla,17,411,14,210,15390,15256,134,184308,232956,2589444,3231900,0.001,0.0001,2.8330656178677973e-193
14,196,1.0,9,ancilla,17,411,14,210,15390,15256,134,184308,232956,2589444,3231900,0.0001,1e-05,5.614827045540429e-20
14,196,1.0,9,ancilla,17,411,14,210,15390,15256,134,184308,232956,2589444,3231900,1e-05,1.0000000000000002e-06,0.011884330512081528
14,196,1.0,9,primitive,17,411,0,196,14574,14440,134,192332,240980,2216256,2856504,0.001,0.0001,1.492428354365044e-180
14,196,1.0,9,primitive,17,411,0,196,14574,14440,134,192332,240980,2216256,2856504,0.0001,1e-05,1.0509548546831698e-18
14,196,1.0,9,primitive,17,411,0,196,14574,14440,134,192332,240980,2216256,2856504,1e-05,1.0000000000000002e-06,0.015929433383360062
14,196,1.0,9,pipelined,17,411,0,196,10970,10836,134,171116,219764,1552304,2150120,0.001,0.0001,1.6943616906472597e-142
14,196,1.0,9,pipelined,17,411,0,196,10970,10836,134,171116,219764,1552304,2150120,0.0001,1e-05,6.707344648755627e-15
14,196,1.0,9,pipelined,17,411,0,196,10970,10836,134,171116,219764,1552304,2150120,1e-05,1.0000000000000002e-06,0.03825529365614411
16,256,1.0,0,naive_pauli,16,541,0,256,111564,0,111564,111564,111564,28337256,28560384,0.001,0.0001,0.0
16,256,1.0,0,naive_pauli,16,541,0,256,111564,0,111564,111564,111564,28337256,28560384,0.0001,1e-05,1.2213504528195524e-128
16,256,1.0,0,naive_pauli,16,541,0,256,111564,0,111564,111564,111564,28337256,28560384,1e-05,1.0000000000000002e-06,1.6171906242353035e-13
16,256,1.0,0,1d,16,541,0,256,15468,15340,128,419412,835592,1157464,3959808,0.001,0.0001,3.0903768853403216e-233
16,256,1.0,0,1d,16,541,0,256,15468,15340,128,419412,835592,1157464,3959808,0.0001,1e-05,5.720448197418596e-24
16,256,1.0,0,1d,16,541,0,256,15468,15340,128,419412,835592,1157464,3959808,1e-05,1.0000000000000002e-06,0.00474053372460522
16,256,1.0,0,ancilla,16,541,16,272,16556,16428,128,240052,311048,3634168,4503232,0.001,0.0001,7.190792071493924e-263
16,256,1.0,0,ancilla,16,541,16,272,16556,16428,128,240052,311048,3634168,4503232,0.0001,1e-05,6.181342379370504e-27
16,256,1.0,0,ancilla,16,541,16,272,16556,16428,128,240052,311048,3634168,4503232,1e-05,1.0000000000000002e-06,0.002394210326896873
16,256,1.0,0,primitive,16,541,0,256,15660,15532,128,250676,321672,3141528,4008960,0.001,0.0001,4.331884071991577e-246
16,256,1.0,0,primitive,16,541,0,256,15660,15532,128,250676,321672,3141528,4008960,0.0001,1e-05,2.945671438995178e-25
16,256,1.0,0,primitive,16,541,0,256,15660,15532,128,250676,321672,3141528,4008960,1e-05,1.0000000000000002e-06,0.0035234942231195904
16,256,1.0,0,pipelined,16,541,0,256,11756,11628,128,223796,294792,2195864,3009536,0.001,0.0001,2.4438391898351383e-193
16,256,1.0,0,pipelined,16,541,0,256,11756,11628,128,223796,294792,2195864,3009536,0.0001,1e-05,5.541321506801446e-20
16,256,1.0,0,pipelined,16,541,0,256,11756,11628,128,223796,294792,2195864,3009536,1e-05,1.0000000000000002e-06,0.011868869822085425
16,256,1.0,1,naive_pauli,16,502,0,256,104850,0,104850,104850,104850,26631900,26841600,0.001,0.0001,0.0
16,256,1.0,1,naive_pauli,16,502,0,256,104850,0,104850,104850,104850,26631900,26841600,0.0001,1e-05,6.091780263267856e-121
16,256,1.0,1,naive_pauli,16,502,0,256,104850,0,104850,104850,104850,26631900,26841600,1e-05,1.0000000000000002e-06,9.518027668569261e-13
16,256,1.0,1,1d,16,502,0,256,15168,15042,126,382428,761864,1192776,3883008,0.001,0.0001,1.0625210394008165e-218
16,256,1.0,1,1d,16,502,0,256,15168,15042,126,382428,761864,1192776,3883008,0.0001,1e-05,1.6231036330138842e-22
16,256,1.0,1,1d,16,502,0,256,15168,15042,126,382428,761864,1192776,3883008,1e-05,1.0000000000000002e-06,0.006623868474939283
16,256,1.0,1,ancilla,16,502,16,272,16538,16412,126,237360,305904,3636832,4498336,0.001,0.0001,8.142927936715448e-262
16,256,1.0,1,ancilla,16,502,16,272,16538,16412,126,237360,305904,3636832,4498336,0.0001,1e-05,7.8782735645216e-27
16,256,1.0,1,ancilla,16,502,16,272,16538,16412,126,237360,305904,3636832,4498336,1e-05,1.0000000000000002e-06,0.002452994669920541
16,256,1.0,1,primitive,16,502,0,256,15642,15516,126,247984,316528,3144352,4004352,0.001,0.0001,4.8276038728909355e-245
16,256,1.0,1,primitive,16,502,0,256,15642,15516,126,247984,316528,3144352,4004352,0.0001,1e-05,3.7483288613424903e-25
16,256,1.0,1,primitive,16,502,0,256,15642,15516,126,247984,316528,3144352,4004352,1e-05,1.0000000000000002e-06,0.003609427987028791
16,256,1.0,1,pipelined,16,502,0,256,11738,11612,126,221104,289648,2198688,3004928,0.001,0.0001,2.7235002925982508e-192
16,256,1.0,1,pipelined,16,502,0,256,11738,11612,126,221104,289648,2198688,3004928,0.0001,1e-05,7.051260048543288e-20
16,256,1.0,1,pipelined,16,502,0,256,11738,11612,126,221104,289648,2198688,3004928,1e-05,1.0000000000000002e-06,0.012158337206611775
16,256,1.0,2,naive_pauli,19,515,0,256,106396,0,106396,106396,106396,27024584,27237376,0.001,0.0001,0.0
16,256,1.0,2,naive_pauli,19,515,0,256,106396,0,106396,106396,106396,27024584,27237376,0.0001,1e-05,1.0284554285707818e-122
16,256,1.0,2,naive_pauli,19,515,0,256,106396,0,106396,106396,106396,27024584,27237376,1e-05,1.0000000000000002e-06,6.328374284099411e-13
16,256,1.0,2,1d,19,515,0,256,18144,17994,150,408320,813556,1524992,4644864,0.001,0.0001,2.224742132433714e-244
16,256,1.0,2,1d,19,515,0,256,18144,17994,150,408320,813556,1524992,4644864,0.0001,1e-05,4.395535376843847e-25
16,256,1.0,2,1d,19,515,0,256,18144,17994,150,408320,813556,1524992,4644864,1e-05,1.0000000000000002e-06,0.0036676168824808023
16,256,1.0,2,ancilla,19,515,16,272,19618,19468,150,276160,352320,4327360,5336096,0.001,0.0001,1.150732017954988e-308
16,256,1.0,2,ancilla,19,515,16,272,19618,19468,150,276160,352320,4327360,5336096,0.0001,1e-05,1.630587894904311e-31
16,256,1.0,2,ancilla,19,515,16,272,19618,19468,150,276160,352320,4327360,5336096,1e-05,1.0000000000000002e-06,0.0008342512250531648
16,256,1.0,2,primitive,19,515,0,256,18554,18404,150,288776,364936,3742704,4749824,0.001,0.0001,9.36980960812371e-289
16,256,1.0,2,primitive,19,515,0,256,18554,18404,150,288776,364936,3742704,4749824,0.0001,1e-05,1.5979100941645927e-29
16,256,1.0,2,primitive,19,515,0,256,18554,18404,150,288776,364936,3742704,4749824,1e-05,1.0000000000000002e-06,0.0013195291502896668
16,256,1.0,2,pipelined,19,515,0,256,13918,13768,150,256856,333016,2619728,3563008,0.001,0.0001,4.111622915186885e-226
16,256,1.0,2,pipelined,19,515,0,256,13918,13768,150,256856,333016,2619728,3563008,0.0001,1e-05,2.930466970967302e-23
16,256,1.0,2,pipelined,19,515,0,256,13918,13768,150,256856,333016,2619728,3563008,1e-05,1.0000000000000002e-06,0.0055814752667279095
16,256,1.0,3,naive_pauli,18,507,0,256,106708,0,106708,106708,106708,27103832,27317248,0.001,0.0001,0.0
16,256,1.0,3,naive_pauli,18,507,0,256,106708,0,106708,106708,106708,27103832,27317248,0.0001,1e-05,4.512979883125141e-123
16,256,1.0,3,naive_pauli,18,507,0,256,106708,0,106708,106708,106708,27103832,27317248,1e-05,1.0000000000000002e-06,5.828008348350794e-13
16,256,1.0,3,1d,18,507,0,256,17316,17178,138,376082,749140,1481948,4432896,0.001,0.0001,1.677030238318591e-228
16,256,1.0,3,1d,18,507,0,256,17316,17178,138,376082,749140,1481948,4432896,0.0001,1e-05,1.6986307845279052e-23
16,256,1.0,3,1d,18,507,0,256,17316,17178,138,376082,749140,1481948,4432896,1e-05,1.0000000000000002e-06,0.005285502703693575
16,256,1.0,3,ancilla,18,507,16,272,18616,18478,138,261008,332440,4104432,5063552,0.001,0.0001,2.1223682369243453e-292
16,256,1.0,3,ancilla,18,507,16,272,18616,18478,138,261008,332440,4104432,5063552,0.0001,1e-05,6.895868333669176e-30
16,256,1.0,3,ancilla,18,507,16,272,18616,18478,138,261008,332440,4104432,5063552,1e-05,1.0000000000000002e-06,0.0012131595760479547
16,256,1.0,3,primitive,18,507,0,256,17608,17470,138,272960,344392,3550336,4507648,0.001,0.0001,1.5806030776353992e-273
16,256,1.0,3,primitive,18,507,0,256,17608,17470,138,272960,344392,3550336,4507648,0.0001,1e-05,5.320036663796723e-28
16,256,1.0,3,primitive,18,507,0,256,17608,17470,138,272960,344392,3550336,4507648,1e-05,1.0000000000000002e-06,0.0018734915999580567
16,256,1.0,3,pipelined,18,507,0,256,13216,13078,138,242720,314152,2486464,3383296,0.001,0.0001,3.5006049081932958e-214
16,256,1.0,3,pipelined,18,507,0,256,13216,13078,138,242720,314152,2486464,3383296,0.0001,1e-05,4.567171296952558e-22
16,256,1.0,3,pipelined,18,507,0,256,13216,13078,138,242720,314152,2486464,3383296,1e-05,1.0000000000000002e-06,0.007345426683311466
16,256,1.0,4,naive_pauli,16,459,0,256,95784,0,95784,95784,95784,24329136,24520704,0.001,0.0001,0.0
16,256,1.0,4,naive_pauli,16,459,0,256,95784,0,95784,95784,95784,24329136,24520704,0.0001,1e-05,1.5112011733082044e-110
16,256,1.0,4,naive_pauli,16,459,0,256,95784,0,95784,95784,95784,24329136,24520704,1e-05,1.0000000000000002e-06,1.0423138196013576e-11
16,256,1.0,4,1d,16,459,0,256,15156,15030,126,357132,711520,1241832,3879936,0.001,0.0001,7.711978900962216e-210
16,256,1.0,4,1d,16,459,0,256,15156,15030,126,357132,711520,1241832,3879936,0.0001,1e-05,1.2472225035661963e-21
16,256,1.0,4,1d,16,459,0,256,15156,15030,126,357132,711520,1241832,3879936,1e-05,1.0000000000000002e-06,0.008122067998181269
16,256,1.0,4,ancilla,16,459,16,272,16524,16398,126,233988,299408,3641672,4494528,0.001,0.0001,1.4646884386179548e-260
16,256,1.0,4,ancilla,16,459,16,272,16524,16398,126,233988,299408,3641672,4494528,0.0001,1e-05,1.051628920790166e-26
16,256,1.0,4,ancilla,16,459,16,272,16524,16398,126,233988,299408,3641672,4494528,1e-05,1.0000000000000002e-06,0.002524870460332962
16,256,1.0,4,primitive,16,459,0,256,15628,15502,126,244612,310032,3149304,4000768,0.001,0.0001,8.586811865263772e-244
16,256,1.0,4,primitive,16,459,0,256,15628,15502,126,244612,310032,3149304,4000768,0.0001,1e-05,4.997844488605704e-25
16,256,1.0,4,primitive,16,459,0,256,15628,15502,126,244612,310032,3149304,4000768,1e-05,1.0000000000000002e-06,0.0037147726318631107
16,256,1.0,4,pipelined,16,459,0,256,11724,11598,126,217732,283152,2203640,3001344,0.001,0.0001,4.8442633743947924e-191
16,256,1.0,4,pipelined,16,459,0,256,11724,11598,126,217732,283152,2203640,3001344,0.0001,1e-05,9.401816776214193e-20
16,256,1.0,4,pipelined,16,459,0,256,11724,11598,126,217732,283152,2203640,3001344,1e-05,1.0000000000000002e-06,0.012513190030773742
16,256,1.0,5,naive_pauli,17,533,0,256,109334,0,109334,109334,109334,27770836,27989504,0.001,0.0001,0.0
16,256,1.0,5,naive_pauli,17,533,0,256,109334,0,109334,109334,109334,27770836,27989504,0.0001,1e-05,4.401856840070798e-126
16,256,1.0,5,naive_pauli,17,533,0,256,109334,0,109334,109334,109334,27770836,27989504,1e-05,1.0000000000000002e-06,2.913662427386895e-13
16,256,1.0,5,1d,17,533,0,256,16268,16134,134,414548,825908,1270360,4164608,0.001,0.0001,5.014418370574375e-236
16,256,1.0,5,1d,17,533,0,256,16268,16134,134,414548,825908,1270360,4164608,0.0001,1e-05,3.0086932109448714e-24
16,256,1.0,5,1d,17,533,0,256,16268,16134,134,414548,825908,1270360,4164608,1e-05,1.0000000000000002e-06,0.004445506969068264
16,256,1.0,5,ancilla,17,533,16,272,17556,17422,134,252182,324988,3862052,4775232,0.001,0.0001,4.8840225882039344e-278
16,256,1.0,5,ancilla,17,533,16,272,17556,17422,134,252182,324988,3862052,4775232,0.0001,1e-05,1.8817618759969163e-28
16,256,1.0,5,ancilla,17,533,16,272,17556,17422,134,252182,324988,3862052,4775232,1e-05,1.0000000000000002e-06,0.0016885475789324442
16,256,1.0,5,primitive,17,533,0,256,16604,16470,134,263470,336276,3338916,4250624,0.001,0.0001,3.196337414017784e-260
16,256,1.0,5,primitive,17,533,0,256,16604,16470,134,263470,336276,3338916,4250624,0.0001,1e-05,1.1383365535719025e-26
16,256,1.0,5,primitive,17,533,0,256,16604,16470,134,263470,336276,3338916,4250624,1e-05,1.0000000000000002e-06,0.0025449841850340594
16,256,1.0,5,pipelined,17,533,0,256,12456,12322,134,234910,307716,2334148,3188736,0.001,0.0001,3.572816036518484e-204
16,256,1.0,5,pipelined,17,533,0,256,12456,12322,134,234910,307716,2334148,3188736,0.0001,1e-05,4.57458331776977e-21
16,256,1.0,5,pipelined,17,533,0,256,12456,12322,134,234910,307716,2334148,3188736,1e-05,1.0000000000000002e-06,0.009248805113604213
16,256,1.0,6,naive_pauli,17,531,0,256,112606,0,112606,112606,112606,28601924,28827136,0.001,0.0001,0.0
16,256,1.0,6,naive_pauli,17,531,0,256,112606,0,112606,112606,112606,28601924,28827136,0.0001,1e-05,7.800820474926314e-130
16,256,1.0,6,naive_pauli,17,531,0,256,112606,0,112606,112606,112606,28601924,28827136,1e-05,1.0000000000000002e-06,1.228264597505826e-13
16,256,1.0,6,1d,17,531,0,256,16044,15908,136,424102,845034,1222836,4107264,0.001,0.0001,4.101468463888711e-238
16,256,1.0,6,1d,17,531,0,256,16044,15908,136,424102,845034,1222836,4107264,0.0001,1e-05,1.861347035663381e-24
16,256,1.0,6,1d,17,531,0,256,16044,15908,136,424102,845034,1222836,4107264,1e-05,1.0000000000000002e-06,0.00423709317545971
16,256,1.0,6,ancilla,17,531,16,272,17538,17402,136,252414,325470,3859412,4770336,0.001,0.0001,5.042320055645968e-278
16,256,1.0,6,ancilla,17,531,16,272,17538,17402,136,252414,325470,3859412,4770336,0.0001,1e-05,1.8877912181111366e-28
16,256,1.0,6,ancilla,17,531,16,272,17538,17402,136,252414,325470,3859412,4770336,1e-05,1.0000000000000002e-06,0.0016890879832567537
16,256,1.0,6,primitive,17,531,0,256,16586,16450,136,263702,336758,3336404,4246016,0.001,0.0001,3.2579627594662935e-260
16,256,1.0,6,primitive,17,531,0,256,16586,16450,136,263702,336758,3336404,4246016,0.0001,1e-05,1.1405230794351144e-26
16,256,1.0,6,primitive,17,531,0,256,16586,16450,136,263702,336758,3336404,4246016,1e-05,1.0000000000000002e-06,0.0025454728425793817
16,256,1.0,6,pipelined,17,531,0,256,12438,12302,136,235142,308198,2331636,3184128,0.001,0.0001,3.6416998851099455e-204
16,256,1.0,6,pipelined,17,531,0,256,12438,12302,136,235142,308198,2331636,3184128,0.0001,1e-05,4.5833702136190985e-21
16,256,1.0,6,pipelined,17,531,0,256,12438,12302,136,235142,308198,2331636,3184128,1e-05,1.0000000000000002e-06,0.00925058095898296
16,256,1.0,7,naive_pauli,16,512,0,256,105062,0,105062,105062,105062,26685748,26895872,0.001,0.0001,0.0
16,256,1.0,7,naive_pauli,16,512,0,256,105062,0,105062,105062,105062,26685748,26895872,0.0001,1e-05,3.4807807155589817e-121
16,256,1.0,7,naive_pauli,16,512,0,256,105062,0,105062,105062,105062,26685748,26895872,1e-05,1.0000000000000002e-06,8.999955313363793e-13
16,256,1.0,7,1d,16,512,0,256,15424,15296,128,391862,780664,1206932,3948544,0.001,0.0001,2.052747124154535e-223
16,256,1.0,7,1d,16,512,0,256,15424,15296,128,391862,780664,1206932,3948544,0.0001,1e-05,5.48445294001235e-23
16,256,1.0,7,1d,16,512,0,256,15424,15296,128,391862,780664,1206932,3948544,1e-05,1.0000000000000002e-06,0.005942815923677748
16,256,1.0,7,ancilla,16,512,16,272,16538,16410,128,237904,306924,3636016,4498336,0.001,0.0001,5.126800146898612e-262
16,256,1.0,7,ancilla,16,512,16,272,16538,16410,128,237904,306924,3636016,4498336,0.0001,1e-05,7.522256125751731e-27
16,256,1.0,7,ancilla,16,512,16,272,16538,16410,128,237904,306924,3636016,4498336,1e-05,1.0000000000000002e-06,0.002441678140976192
16,256,1.0,7,primitive,16,512,0,256,15642,15514,128,248528,317548,3143520,4004352,0.001,0.0001,3.0443342215699406e-245
16,256,1.0,7,primitive,16,512,0,256,15642,15514,128,248528,317548,3143520,4004352,0.0001,1e-05,3.5795153891845406e-25
16,256,1.0,7,primitive,16,512,0,256,15642,15514,128,248528,317548,3143520,4004352,1e-05,1.0000000000000002e-06,0.0035928339085313406
16,256,1.0,7,pipelined,16,512,0,256,11738,11610,128,221648,290668,2197856,3004928,0.001,0.0001,1.7174659233686293e-192
16,256,1.0,7,pipelined,16,512,0,256,11738,11610,128,221648,290668,2197856,3004928,0.0001,1e-05,6.733692477522613e-20
16,256,1.0,7,pipelined,16,512,0,256,11738,11610,128,221648,290668,2197856,3004928,1e-05,1.0000000000000002e-06,0.01210244014959054
16,256,1.0,8,naive_pauli,15,488,0,256,96960,0,96960,96960,96960,24627840,24821760,0.001,0.0001,0.0
16,256,1.0,8,naive_pauli,15,488,0,256,96960,0,96960,96960,96960,24627840,24821760,0.0001,1e-05,6.776184489773512e-112
16,256,1.0,8,naive_pauli,15,488,0,256,96960,0,96960,96960,96960,24627840,24821760,1e-05,1.0000000000000002e-06,7.641271020369845e-12
16,256,1.0,8,1d,15,488,0,256,14270,14150,120,367306,731708,1107308,3653120,0.001,0.0001,2.037221574839133e-208
16,256,1.0,8,1d,15,488,0,256,14270,14150,120,367306,731708,1107308,3653120,0.0001,1e-05,1.731027105113284e-21
16,256,1.0,8,1d,15,488,0,256,14270,14150,120,367306,731708,1107308,3653120,1e-05,1.0000000000000002e-06,0.008392751023581396
16,256,1.0,8,ancilla,15,488,16,272,15526,15406,120,223272,288180,3411232,4223072,0.001,0.0001,6.766372337735937e-246
16,256,1.0,8,ancilla,15,488,16,272,15526,15406,120,223272,288180,3411232,4223072,0.0001,1e-05,3.076585345274328e-25
16,256,1.0,8,ancilla,15,488,16,272,15526,15406,120,223272,288180,3411232,4223072,1e-05,1.0000000000000002e-06,0.003538809636078997
16,256,1.0,8,primitive,15,488,0,256,14686,14566,120,233232,298140,2949344,3759616,0.001,0.0001,3.65731723639308e-230
16,256,1.0,8,primitive,15,488,0,256,14686,14566,120,233232,298140,2949344,3759616,0.0001,1e-05,1.1520044591623894e-23
16,256,1.0,8,primitive,15,488,0,256,14686,14566,120,233232,298140,2949344,3759616,1e-05,1.0000000000000002e-06,0.005083897249483687
16,256,1.0,8,pipelined,15,488,0,256,11026,10906,120,208032,272940,2062784,2822656,0.001,0.0001,1.0413487367932202e-180
16,256,1.0,8,pipelined,15,488,0,256,11026,10906,120,208032,272940,2062784,2822656,0.0001,1e-05,1.014451735771359e-18
16,256,1.0,8,pipelined,15,488,0,256,11026,10906,120,208032,272940,2062784,2822656,1e-05,1.0000000000000002e-06,0.015873322118504254
16,256,1.0,9,naive_pauli,21,531,0,256,109322,0,109322,109322,109322,27767788,27986432,0.001,0.0001,0.0
16,256,1.0,9,naive_pauli,21,531,0,256,109322,0,109322,109322,109322,27767788,27986432,0.0001,1e-05,4.543541042811403e-126
16,256,1.0,9,naive_pauli,21,531,0,256,109322,0,109322,109322,109322,27767788,27986432,1e-05,1.0000000000000002e-06,2.922907552701874e-13
16,256,1.0,9,1d,21,531,0,256,19386,19224,162,427616,852060,1646912,4962816,0.001,0.0001,4.653260877529656e-258
16,256,1.0,9,1d,21,531,0,256,19386,19224,162,427616,852060,1646912,4962816,0.0001,1e-05,1.8856486049583757e-26
16,256,1.0,9,1d,21,531,0,256,19386,19224,162,427616,852060,1646912,4962816,1e-05,1.0000000000000002e-06,0.0026769044596202645
16,256,1.0,9,ancilla,21,531,16,272,21638,21476,162,302664,384512,4781360,5885536,0.001,0.0001,0.0
16,256,1.0,9,ancilla,21,531,16,272,21638,21476,162,302664,384512,4781360,5885536,0.0001,1e-05,1.228926066745583e-34
16,256,1.0,9,ancilla,21,531,16,272,21638,21476,162,302664,384512,4781360,5885536,1e-05,1.0000000000000002e-06,0.0004064630528089254
16,256,1.0,9,primitive,21,531,0,256,20462,20300,162,316608,398456,4135552,5238272,0.001,0.0001,6.552e-318
16,256,1.0,9,primitive,21,531,0,256,20462,20300,162,316608,398456,4135552,5238272,0.0001,1e-05,1.943738249159642e-32
16,256,1.0,9,primitive,21,531,0,256,20462,20300,162,316608,398456,4135552,5238272,1e-05,1.0000000000000002e-06,0.0006744251238164419
16,256,1.0,9,pipelined,21,531,0,256,15338,15176,162,281328,363176,2894368,3926528,0.001,0.0001,1.1287066405290318e-248
16,256,1.0,9,pipelined,21,531,0,256,15338,15176,162,281328,363176,2894368,3926528,0.0001,1e-05,1.6267690533317748e-25
16,256,1.0,9,pipelined,21,531,0,256,15338,15176,162,281328,363176,2894368,3926528,1e-05,1.0000000000000002e-06,0.0033204216080189924
18,324,1.0,0,naive_pauli,18,680,0,324,180236,0,180236,180236,180236,58035992,58396464,0.001,0.0001,0.0
18,324,1.0,0,naive_pauli,18,680,0,324,180236,0,180236,180236,180236,58035992,58396464,0.0001,1e-05,1.3294975940931579e-260
18,324,1.0,0,naive_pauli,18,680,0,324,180236,0,180236,180236,180236,58035992,58396464,1e-05,1.0000000000000002e-06,1.0292417708098773e-26
18,324,1.0,0,1d,18,680,0,324,21226,21086,140,652458,1300856,2156376,6877224,0.001,0.0001,0.0
