L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
4,16,random,19,1d,0,16,24,59,118,74,384,0.001,0.0001,0.9357285177580137,0.94917,1000000
4,16,random,19,1d,0,16,24,59,118,74,384,0.0001,1e-05,0.9933816993456811,0.994737,1000000
4,16,random,19,1d,0,16,24,59,118,74,384,1e-05,1.0000000000000002e-06,0.9993362174141791,0.99945,1000000
4,16,random,19,ancilla,4,20,130,321,356,1758,2600,0.001,0.0001,0.6083716011170356,0.688168,1000000
4,16,random,19,ancilla,4,20,130,321,356,1758,2600,0.0001,1e-05,0.9515322556720772,0.963097,1000000
4,16,random,19,ancilla,4,20,130,321,356,1758,2600,1e-05,1.0000000000000002e-06,0.9950443032562204,0.996187,1000000
4,16,random,19,primitive,0,16,104,269,304,966,1664,0.001,0.0001,0.6936835376779964,0.757071,1000000
4,16,random,19,primitive,0,16,104,269,304,966,1664,0.0001,1e-05,0.9640989027794837,0.972601,1000000
4,16,random,19,primitive,0,16,104,269,304,966,1664,1e-05,1.0000000000000002e-06,0.9963506611486257,0.997287,1000000
4,16,random,19,pipelined,0,16,90,245,280,790,1440,0.001,0.0001,0.7231587338759571,0.779526,1000000
4,16,random,19,pipelined,0,16,90,245,280,790,1440,0.0001,1e-05,0.96811803265125,0.97555,1000000
4,16,random,19,pipelined,0,16,90,245,280,790,1440,1e-05,1.0000000000000002e-06,0.9967652305316951,0.997506,1000000
4,16,random,18,1d,0,16,28,53,106,118,448,0.001,0.0001,0.9372294891144479,0.95108,1000000
4,16,random,18,1d,0,16,28,53,106,118,448,0.0001,1e-05,0.9935406807559455,0.994916,1000000
4,16,random,18,1d,0,16,28,53,106,118,448,1e-05,1.0000000000000002e-06,0.9993522071993939,0.999471,1000000
4,16,random,18,ancilla,4,20,128,315,344,1750,2560,0.001,0.0001,0.6125244887914526,0.692786,1000000
4,16,random,18,ancilla,4,20,128,315,344,1750,2560,0.0001,1e-05,0.95217954659823,0.96369,1000000
4,16,random,18,ancilla,4,20,128,315,344,1750,2560,1e-05,1.0000000000000002e-06,0.9951119688719523,0.996477,1000000
4,16,random,18,primitive,0,16,102,263,292,962,1632,0.001,0.0001,0.6981394590902741,0.760514,1000000
4,16,random,18,primitive,0,16,102,263,292,962,1632,0.0001,1e-05,0.9647161527032048,0.973007,1000000
4,16,random,18,primitive,0,16,102,263,292,962,1632,1e-05,1.0000000000000002e-06,0.9964144299324278,0.997285,1000000
4,16,random,18,pipelined,0,16,88,239,268,786,1408,0.001,0.0001,0.7278039911319383,0.784225,1000000
4,16,random,18,pipelined,0,16,88,239,268,786,1408,0.0001,1e-05,0.9687378557628458,0.97608,1000000
4,16,random,18,pipelined,0,16,88,239,268,786,1408,1e-05,1.0000000000000002e-06,0.996829025848912,0.997547,1000000
6,36,random,0,1d,0,36,66,243,486,702,2376,0.001,0.0001,0.7310122282246251,0.786405,1000000
6,36,random,0,1d,0,36,66,243,486,702,2376,0.0001,1e-05,0.969164178892898,0.976026,1000000
6,36,random,0,1d,0,36,66,243,486,702,2376,1e-05,1.0000000000000002e-06,0.9968728871334894,0.997649,1000000
6,36,random,0,ancilla,6,42,194,781,892,5914,8148,0.001,0.0001,0.2533913031052039,0.362982,1000000
6,36,random,0,ancilla,6,42,194,781,892,5914,8148,0.0001,1e-05,0.87175731616148,0.903074,1000000
6,36,random,0,ancilla,6,42,194,781,892,5914,8148,1e-05,1.0000000000000002e-06,0.986369703312193,0.989817,1000000
6,36,random,0,primitive,0,36,188,745,856,4702,6768,0.001,0.0001,0.2965331506886637,0.404259,1000000
6,36,random,0,primitive,0,36,188,745,856,4702,6768,0.0001,1e-05,0.8855698345317466,0.913148,1000000
6,36,random,0,primitive,0,36,188,745,856,4702,6768,1e-05,1.0000000000000002e-06,0.9879214982521747,0.990954,1000000
6,36,random,0,pipelined,0,36,146,665,776,3350,5256,0.001,0.0001,0.36775089972016695,0.471672,1000000
6,36,random,0,pipelined,0,36,146,665,776,3350,5256,0.0001,1e-05,0.904834257695343,0.926977,1000000
6,36,random,0,pipelined,0,36,146,665,776,3350,5256,1e-05,1.0000000000000002e-06,0.9900497991713922,0.9925,1000000
6,36,random,1,1d,0,36,64,278,556,596,2304,0.001,0.0001,0.7133792639909216,0.769395,1000000
6,36,random,1,1d,0,36,64,278,556,596,2304,0.0001,1e-05,0.9668021368816977,0.974142,1000000
6,36,random,1,1d,0,36,64,278,556,596,2304,1e-05,1.0000000000000002e-06,0.9966296781302401,0.997495,1000000
6,36,random,1,ancilla,6,42,192,778,886,5878,8064,0.001,0.0001,0.2550696455048037,0.363597,1000000
6,36,random,1,ancilla,6,42,192,778,886,5878,8064,0.0001,1e-05,0.8723328805567417,0.903618,1000000
6,36,random,1,ancilla,6,42,192,778,886,5878,8064,1e-05,1.0000000000000002e-06,0.986434806026695,0.989781,1000000
6,36,random,1,primitive,0,36,186,742,850,4672,6696,0.001,0.0001,0.29831819040686647,0.405541,1000000
6,36,random,1,primitive,0,36,186,742,850,4672,6696,0.0001,1e-05,0.8861013504884871,0.913494,1000000
6,36,random,1,primitive,0,36,186,742,850,4672,6696,1e-05,1.0000000000000002e-06,0.9879807754833826,0.991185,1000000
6,36,random,1,pipelined,0,36,144,662,770,3320,5184,0.001,0.0001,0.369964648708706,0.472757,1000000
6,36,random,1,pipelined,0,36,144,662,770,3320,5184,0.0001,1e-05,0.9053773360923447,0.927435,1000000
6,36,random,1,pipelined,0,36,144,662,770,3320,5184,1e-05,1.0000000000000002e-06,0.9901092041048376,0.99242,1000000
6,36,random,2,1d,0,36,64,305,610,542,2304,0.001,0.0001,0.6981262546958256,0.756126,1000000
6,36,random,2,1d,0,36,64,305,610,542,2304,0.0001,1e-05,0.964715970358479,0.972577,1000000
6,36,random,2,1d,0,36,64,305,610,542,2304,1e-05,1.0000000000000002e-06,0.9964144280492047,0.997171,1000000
6,36,random,2,ancilla,6,42,194,797,924,5882,8148,0.001,0.0001,0.2501666013106096,0.358628,1000000
6,36,random,2,ancilla,6,42,194,797,924,5882,8148,0.0001,1e-05,0.8706421123728031,0.902062,1000000
6,36,random,2,ancilla,6,42,194,797,924,5882,8148,1e-05,1.0000000000000002e-06,0.9862434552969463,0.989798,1000000
6,36,random,2,primitive,0,36,188,761,888,4670,6768,0.001,0.0001,0.2927594182382431,0.400286,1000000
6,36,random,2,primitive,0,36,188,761,888,4670,6768,0.0001,1e-05,0.8844369609483549,0.911917,1000000
6,36,random,2,primitive,0,36,188,761,888,4670,6768,1e-05,1.0000000000000002e-06,0.987795051618671,0.990857,1000000
6,36,random,2,pipelined,0,36,146,681,808,3318,5256,0.001,0.0001,0.3630708378089696,0.46637,1000000
6,36,random,2,pipelined,0,36,146,681,808,3318,5256,0.0001,1e-05,0.9036767399164849,0.925906,1000000
6,36,random,2,pipelined,0,36,146,681,808,3318,5256,1e-05,1.0000000000000002e-06,0.989923080131137,0.99245,1000000
6,36,transpose,0,1d,0,36,62,315,630,486,2232,0.001,0.0001,0.6950579641497033,0.753228,1000000
6,36,transpose,0,1d,0,36,62,315,630,486,2232,0.0001,1e-05,0.9642915431845717,0.97187,1000000
6,36,transpose,0,1d,0,36,62,315,630,486,2232,1e-05,1.0000000000000002e-06,0.9963705863085973,0.997152,1000000
6,36,transpose,0,ancilla,6,42,194,801,932,5874,8148,0.001,0.0001,0.24936685858266727,0.357674,1000000
6,36,transpose,0,ancilla,6,42,194,801,932,5874,8148,0.0001,1e-05,0.8703635344086814,0.902073,1000000
6,36,transpose,0,ancilla,6,42,194,801,932,5874,8148,1e-05,1.0000000000000002e-06,0.9862118958180296,0.989659,1000000
6,36,transpose,0,primitive,0,36,188,765,896,4662,6768,0.001,0.0001,0.29182351306726484,0.398702,1000000
6,36,transpose,0,primitive,0,36,188,765,896,4662,6768,0.0001,1e-05,0.8841539690685992,0.912028,1000000
6,36,transpose,0,primitive,0,36,188,765,896,4662,6768,1e-05,1.0000000000000002e-06,0.9877634424891625,0.99076,1000000
6,36,transpose,0,pipelined,0,36,146,685,816,3310,5256,0.001,0.0001,0.36191015824285466,0.465155,1000000
6,36,transpose,0,pipelined,0,36,146,685,816,3310,5256,0.0001,1e-05,0.9033875919154264,0.926137,1000000
6,36,transpose,0,pipelined,0,36,146,685,816,3310,5256,1e-05,1.0000000000000002e-06,0.9898914029053882,0.992387,1000000
6,36,random,5,1d,0,36,62,371,742,374,2232,0.001,0.0001,0.6645883225339448,0.725383,1000000
6,36,random,5,1d,0,36,62,371,742,374,2232,0.0001,1e-05,0.9599809160583049,0.968294,1000000
6,36,random,5,1d,0,36,62,371,742,374,2232,1e-05,1.0000000000000002e-06,0.9959243095259532,0.996862,1000000
6,36,random,5,ancilla,6,42,192,797,924,5840,8064,0.001,0.0001,0.25121956335746115,0.358299,1000000
6,36,random,5,ancilla,6,42,192,797,924,5840,8064,0.0001,1e-05,0.8710078606905128,0.9028,1000000
6,36,random,5,ancilla,6,42,192,797,924,5840,8064,1e-05,1.0000000000000002e-06,0.9862848784126608,0.98962,1000000
6,36,random,5,primitive,0,36,186,761,888,4634,6696,0.001,0.0001,0.2938153043937545,0.400716,1000000
6,36,random,5,primitive,0,36,186,761,888,4634,6696,0.0001,1e-05,0.8847554171652583,0.912234,1000000
6,36,random,5,primitive,0,36,186,761,888,4634,6696,1e-05,1.0000000000000002e-06,0.9878306128984101,0.990938,1000000
6,36,random,5,pipelined,0,36,144,681,808,3282,5184,0.001,0.0001,0.3643803139427158,0.467291,1000000
6,36,random,5,pipelined,0,36,144,681,808,3282,5184,0.0001,1e-05,0.9040021237353484,0.926297,1000000
6,36,random,5,pipelined,0,36,144,681,808,3282,5184,1e-05,1.0000000000000002e-06,0.9899587180213197,0.992313,1000000
6,36,random,4,1d,0,36,64,327,654,498,2304,0.001,0.0001,0.6859393273610085,0.744798,1000000
6,36,random,4,1d,0,36,64,327,654,498,2304,0.0001,1e-05,0.9630194597060058,0.970851,1000000
6,36,random,4,1d,0,36,64,327,654,498,2304,1e-05,1.0000000000000002e-06,0.9962390734674785,0.997087,1000000
6,36,random,4,ancilla,6,42,192,791,912,5852,8064,0.001,0.0001,0.25242905859155484,0.360161,1000000
6,36,random,4,ancilla,6,42,192,791,912,5852,8064,0.0001,1e-05,0.8714260704414721,0.902646,1000000
6,36,random,4,ancilla,6,42,192,791,912,5852,8064,1e-05,1.0000000000000002e-06,0.9863322215130261,0.989793,1000000
6,36,random,4,primitive,0,36,186,755,876,4646,6696,0.001,0.0001,0.2952298765935413,0.403334,1000000
6,36,random,4,primitive,0,36,186,755,876,4646,6696,0.0001,1e-05,0.8851802277316971,0.913097,1000000
6,36,random,4,primitive,0,36,186,755,876,4646,6696,1e-05,1.0000000000000002e-06,0.987878030196266,0.99086,1000000
6,36,random,4,pipelined,0,36,144,675,796,3294,5184,0.001,0.0001,0.36613462100073824,0.469289,1000000
6,36,random,4,pipelined,0,36,144,675,796,3294,5184,0.0001,1e-05,0.9044361755046796,0.926924,1000000
6,36,random,4,pipelined,0,36,144,675,796,3294,5184,1e-05,1.0000000000000002e-06,0.9900062374712987,0.992447,1000000
6,36,random,14,1d,0,36,66,340,680,508,2376,0.001,0.0001,0.676398652862789,0.736921,1000000
6,36,random,14,1d,0,36,66,340,680,508,2376,0.0001,1e-05,0.9616721127875255,0.970162,1000000
6,36,random,14,1d,0,36,66,340,680,508,2376,1e-05,1.0000000000000002e-06,0.9960996091074311,0.99689,1000000
6,36,random,14,ancilla,6,42,194,796,922,5884,8148,0.001,0.0001,0.25036693742944294,0.358935,1000000
6,36,random,14,ancilla,6,42,194,796,922,5884,8148,0.0001,1e-05,0.8707117707946993,0.902246,1000000
6,36,random,14,ancilla,6,42,194,796,922,5884,8148,1e-05,1.0000000000000002e-06,0.9862513453244751,0.989764,1000000
6,36,random,14,primitive,0,36,188,760,886,4672,6768,0.001,0.0001,0.292993863145335,0.39933,1000000
6,36,random,14,primitive,0,36,188,760,886,4672,6768,0.0001,1e-05,0.8845077230698868,0.911992,1000000
6,36,random,14,primitive,0,36,188,760,886,4672,6768,1e-05,1.0000000000000002e-06,0.9878029540590961,0.990835,1000000
6,36,random,14,pipelined,0,36,146,680,806,3320,5256,0.001,0.0001,0.36336158886097725,0.466286,1000000
6,36,random,14,pipelined,0,36,146,680,806,3320,5256,0.0001,1e-05,0.9037490413761918,0.926704,1000000
6,36,random,14,pipelined,0,36,146,680,806,3320,5256,1e-05,1.0000000000000002e-06,0.9899309995959624,0.992351,1000000
6,36,random,6,1d,0,36,70,337,674,586,2520,0.001,0.0001,0.6731604668529607,0.735696,1000000
6,36,random,6,1d,0,36,70,337,674,586,2520,0.0001,1e-05,0.961210631610669,0.969784,1000000
6,36,random,6,1d,0,36,70,337,674,586,2520,1e-05,1.0000000000000002e-06,0.9960517975842428,0.996924,1000000
6,36,random,6,ancilla,6,42,194,785,900,5906,8148,0.001,0.0001,0.2525812515198982,0.360895,1000000
6,36,random,6,ancilla,6,42,194,785,900,5906,8148,0.0001,1e-05,0.8714783813673859,0.902706,1000000
6,36,random,6,ancilla,6,42,194,785,900,5906,8148,1e-05,1.0000000000000002e-06,0.9863381397933797,0.989802,1000000
6,36,random,6,primitive,0,36,188,749,864,4694,6768,0.001,0.0001,0.2955851814968744,0.402715,1000000
6,36,random,6,primitive,0,36,188,749,864,4694,6768,0.0001,1e-05,0.8852864801682424,0.913688,1000000
6,36,random,6,primitive,0,36,188,749,864,4694,6768,1e-05,1.0000000000000002e-06,0.9878898850764137,0.990866,1000000
6,36,random,6,pipelined,0,36,146,669,784,3342,5256,0.001,0.0001,0.36657525874249597,0.469793,1000000
6,36,random,6,pipelined,0,36,146,669,784,3342,5256,0.0001,1e-05,0.9045447393251721,0.92725,1000000
6,36,random,6,pipelined,0,36,146,669,784,3342,5256,1e-05,1.0000000000000002e-06,0.9900181178906744,0.992399,1000000
6,36,random,11,1d,0,36,52,249,498,438,1872,0.001,0.0001,0.7460767715053124,0.795842,1000000
6,36,random,11,1d,0,36,52,249,498,438,1872,0.0001,1e-05,0.9711432755095999,0.977278,1000000
6,36,random,11,1d,0,36,52,249,498,438,1872,1e-05,1.0000000000000002e-06,0.9970762697793033,0.997727,1000000
6,36,random,11,ancilla,6,42,192,781,892,5872,8064,0.001,0.0001,0.25445783806140604,0.363706,1000000
6,36,random,11,ancilla,6,42,192,781,892,5872,8064,0.0001,1e-05,0.8721235329654986,0.90349,1000000
6,36,random,11,ancilla,6,42,192,781,892,5872,8064,1e-05,1.0000000000000002e-06,0.9864111317304382,0.989874,1000000
6,36,random,11,primitive,0,36,186,745,856,4666,6696,0.001,0.0001,0.29760264744592096,0.40578,1000000
6,36,random,11,primitive,0,36,186,745,856,4666,6696,0.0001,1e-05,0.8858886986585989,0.913878,1000000
6,36,random,11,primitive,0,36,186,745,856,4666,6696,1e-05,1.0000000000000002e-06,0.9879570640840768,0.990955,1000000
6,36,random,11,pipelined,0,36,144,665,776,3314,5184,0.001,0.0001,0.3690772552855254,0.471446,1000000
6,36,random,11,pipelined,0,36,144,665,776,3314,5184,0.0001,1e-05,0.9051600582977073,0.926986,1000000
6,36,random,11,pipelined,0,36,144,665,776,3314,5184,1e-05,1.0000000000000002e-06,0.990085441623545,0.992409,1000000
6,36,random,3,1d,0,36,66,334,668,520,2376,0.001,0.0001,0.6796551705322385,0.739463,1000000
6,36,random,3,1d,0,36,66,334,668,520,2376,0.0001,1e-05,0.9621338544926745,0.969998,1000000
6,36,random,3,1d,0,36,66,334,668,520,2376,1e-05,1.0000000000000002e-06,0.9961474233290621,0.997015,1000000
6,36,random,3,ancilla,6,42,192,788,906,5858,8064,0.001,0.0001,0.2530359881251576,0.360806,1000000
6,36,random,3,ancilla,6,42,192,788,906,5858,8064,0.0001,1e-05,0.871635250611365,0.903355,1000000
6,36,random,3,ancilla,6,42,192,788,906,5858,8064,1e-05,1.0000000000000002e-06,0.9863558939154033,0.989675,1000000
6,36,random,3,primitive,0,36,186,752,870,4652,6696,0.001,0.0001,0.29593971456665846,0.403366,1000000
6,36,random,3,primitive,0,36,186,752,870,4652,6696,0.0001,1e-05,0.8853927094977395,0.913064,1000000
6,36,random,3,primitive,0,36,186,752,870,4652,6696,1e-05,1.0000000000000002e-06,0.987901739698724,0.990959,1000000
6,36,random,3,pipelined,0,36,144,672,790,3300,5184,0.001,0.0001,0.3670149392810491,0.469603,1000000
6,36,random,3,pipelined,0,36,144,672,790,3300,5184,0.0001,1e-05,0.9046532795359526,0.926559,1000000
6,36,random,3,pipelined,0,36,144,672,790,3300,5184,1e-05,1.0000000000000002e-06,0.9900299980516571,0.992407,1000000
6,36,random,17,1d,0,36,68,362,724,500,2448,0.001,0.0001,0.6622026706216159,0.724562,1000000
6,36,random,17,1d,0,36,68,362,724,500,2448,0.0001,1e-05,0.9596354222685576,0.968422,1000000
6,36,random,17,1d,0,36,68,362,724,500,2448,1e-05,1.0000000000000002e-06,0.9958884572815693,0.996778,1000000
6,36,random,17,ancilla,6,42,194,790,910,5896,8148,0.001,0.0001,0.25157232770060056,0.359251,1000000
6,36,random,17,ancilla,6,42,194,790,910,5896,8148,0.0001,1e-05,0.8711298383796838,0.902704,1000000
6,36,random,17,ancilla,6,42,194,790,910,5896,8148,1e-05,1.0000000000000002e-06,0.9862986868152036,0.989763,1000000
6,36,random,17,primitive,0,36,188,754,874,4684,6768,0.001,0.0001,0.29440448052065754,0.401968,1000000
6,36,random,17,primitive,0,36,188,754,874,4684,6768,0.0001,1e-05,0.8849324147073346,0.912179,1000000
6,36,random,17,primitive,0,36,188,754,874,4684,6768,1e-05,1.0000000000000002e-06,0.9878503700292876,0.990797,1000000
6,36,random,17,pipelined,0,36,146,674,794,3332,5256,0.001,0.0001,0.36511099127258295,0.468217,1000000
6,36,random,17,pipelined,0,36,146,674,794,3332,5256,0.0001,1e-05,0.9041829716293862,0.926936,1000000
6,36,random,17,pipelined,0,36,146,674,794,3332,5256,1e-05,1.0000000000000002e-06,0.9899785177154168,0.992505,1000000
6,36,random,15,1d,0,36,70,340,680,580,2520,0.001,0.0001,0.6715458310408217,0.732633,1000000
6,36,random,15,1d,0,36,70,340,680,580,2520,0.0001,1e-05,0.9609799546123694,0.969035,1000000
6,36,random,15,1d,0,36,70,340,680,580,2520,1e-05,1.0000000000000002e-06,0.9960278924815446,0.996863,1000000
6,36,random,15,ancilla,6,42,192,788,906,5858,8064,0.001,0.0001,0.2530359881251576,0.361315,1000000
6,36,random,15,ancilla,6,42,192,788,906,5858,8064,0.0001,1e-05,0.871635250611365,0.902909,1000000
6,36,random,15,ancilla,6,42,192,788,906,5858,8064,1e-05,1.0000000000000002e-06,0.9863558939154033,0.989862,1000000
6,36,random,15,primitive,0,36,186,752,870,4652,6696,0.001,0.0001,0.29593971456665846,0.403698,1000000
6,36,random,15,primitive,0,36,186,752,870,4652,6696,0.0001,1e-05,0.8853927094977395,0.912763,1000000
6,36,random,15,primitive,0,36,186,752,870,4652,6696,1e-05,1.0000000000000002e-06,0.987901739698724,0.990827,1000000
6,36,random,15,pipelined,0,36,144,672,790,3300,5184,0.001,0.0001,0.3670149392810491,0.469263,1000000
6,36,random,15,pipelined,0,36,144,672,790,3300,5184,0.0001,1e-05,0.9046532795359526,0.927071,1000000
6,36,random,15,pipelined,0,36,144,672,790,3300,5184,1e-05,1.0000000000000002e-06,0.9900299980516571,0.992589,1000000
6,36,random,8,1d,0,36,68,337,674,550,2448,0.001,0.0001,0.6755883334666632,0.736531,1000000
6,36,random,8,1d,0,36,68,337,674,550,2448,0.0001,1e-05,0.961556731462785,0.96997,1000000
6,36,random,8,1d,0,36,68,337,674,550,2448,1e-05,1.0000000000000002e-06,0.9960876561123357,0.996957,1000000
6,36,random,8,ancilla,6,42,192,785,900,5864,8064,0.001,0.0001,0.2536443769339358,0.362495,1000000
6,36,random,8,ancilla,6,42,192,785,900,5864,8064,0.0001,1e-05,0.8718444809935995,0.903032,1000000
6,36,random,8,ancilla,6,42,192,785,900,5864,8064,1e-05,1.0000000000000002e-06,0.9863795668859285,0.989934,1000000
6,36,random,8,primitive,0,36,186,749,864,4658,6696,0.001,0.0001,0.29665125924356156,0.404568,1000000
6,36,random,8,primitive,0,36,186,749,864,4658,6696,0.0001,1e-05,0.8856052422686502,0.912763,1000000
6,36,random,8,primitive,0,36,186,749,864,4658,6696,1e-05,1.0000000000000002e-06,0.9879254497702205,0.990841,1000000
6,36,random,8,pipelined,0,36,144,669,784,3306,5184,0.001,0.0001,0.36789737416063845,0.470171,1000000
6,36,random,8,pipelined,0,36,144,669,784,3306,5184,0.0001,1e-05,0.9048704356816388,0.927505,1000000
6,36,random,8,pipelined,0,36,144,669,784,3306,5184,1e-05,1.0000000000000002e-06,0.9900537592022799,0.99255,1000000
6,36,random,10,1d,0,36,62,353,706,410,2232,0.001,0.0001,0.6742335815857802,0.733767,1000000
6,36,random,10,1d,0,36,62,353,706,410,2232,0.0001,1e-05,0.9613643691616547,0.969712,1000000
6,36,random,10,1d,0,36,62,353,706,410,2232,1e-05,1.0000000000000002e-06,0.9960677338312998,0.996878,1000000
6,36,random,10,ancilla,6,42,192,785,900,5864,8064,0.001,0.0001,0.2536443769339358,0.362603,1000000
6,36,random,10,ancilla,6,42,192,785,900,5864,8064,0.0001,1e-05,0.8718444809935995,0.903097,1000000
6,36,random,10,ancilla,6,42,192,785,900,5864,8064,1e-05,1.0000000000000002e-06,0.9863795668859285,0.989779,1000000
6,36,random,10,primitive,0,36,186,749,864,4658,6696,0.001,0.0001,0.29665125924356156,0.403214,1000000
6,36,random,10,primitive,0,36,186,749,864,4658,6696,0.0001,1e-05,0.8856052422686502,0.912766,1000000
6,36,random,10,primitive,0,36,186,749,864,4658,6696,1e-05,1.0000000000000002e-06,0.9879254497702205,0.990897,1000000
6,36,random,10,pipelined,0,36,144,669,784,3306,5184,0.001,0.0001,0.36789737416063845,0.470716,1000000
6,36,random,10,pipelined,0,36,144,669,784,3306,5184,0.0001,1e-05,0.9048704356816388,0.927132,1000000
6,36,random,10,pipelined,0,36,144,669,784,3306,5184,1e-05,1.0000000000000002e-06,0.9900537592022799,0.992488,1000000
6,36,random,9,1d,0,36,58,310,620,424,2088,0.001,0.0001,0.7028883468918463,0.758885,1000000
6,36,random,9,1d,0,36,58,310,620,424,2088,0.0001,1e-05,0.965372181871035,0.972904,1000000
6,36,random,9,1d,0,36,58,310,620,424,2088,1e-05,1.0000000000000002e-06,0.9964821863437483,0.997179,1000000
6,36,random,9,ancilla,6,42,192,784,898,5866,8064,0.001,0.0001,0.2538474980930859,0.362104,1000000
6,36,random,9,ancilla,6,42,192,784,898,5866,8064,0.0001,1e-05,0.8719142356147256,0.902375,1000000
6,36,random,9,ancilla,6,42,192,784,898,5866,8064,1e-05,1.0000000000000002e-06,0.986387458002361,0.989787,1000000
6,36,random,9,primitive,0,36,186,748,862,4660,6696,0.001,0.0001,0.29688882077900447,0.403915,1000000
6,36,random,9,primitive,0,36,186,748,862,4660,6696,0.0001,1e-05,0.8856760978621516,0.913524,1000000
