L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
4,16,random,18,ancilla,4,20,130,321,356,1758,2600,1e-05,1.0000000000000002e-06,0.9950443032562204,0.9955,10000
4,16,random,18,primitive,0,16,104,269,304,966,1664,0.001,0.0001,0.6936835376779964,0.764,10000
4,16,random,18,primitive,0,16,104,269,304,966,1664,0.0001,1e-05,0.9640989027794837,0.9731,10000
4,16,random,18,primitive,0,16,104,269,304,966,1664,1e-05,1.0000000000000002e-06,0.9963506611486257,0.9981,10000
4,16,random,18,pipelined,0,16,90,245,280,790,1440,0.001,0.0001,0.7231587338759571,0.7808,10000
4,16,random,18,pipelined,0,16,90,245,280,790,1440,0.0001,1e-05,0.96811803265125,0.9749,10000
4,16,random,18,pipelined,0,16,90,245,280,790,1440,1e-05,1.0000000000000002e-06,0.9967652305316951,0.9977,10000
4,16,random,19,1d,0,16,24,59,118,74,384,0.001,0.0001,0.9357285177580137,0.9461,10000
4,16,random,19,1d,0,16,24,59,118,74,384,0.0001,1e-05,0.9933816993456811,0.9952,10000
4,16,random,19,1d,0,16,24,59,118,74,384,1e-05,1.0000000000000002e-06,0.9993362174141791,0.9999,10000
4,16,random,19,ancilla,4,20,130,321,356,1758,2600,0.001,0.0001,0.6083716011170356,0.6845,10000
4,16,random,19,ancilla,4,20,130,321,356,1758,2600,0.0001,1e-05,0.9515322556720772,0.9615,10000
4,16,random,19,ancilla,4,20,130,321,356,1758,2600,1e-05,1.0000000000000002e-06,0.9950443032562204,0.996,10000
4,16,random,19,primitive,0,16,104,269,304,966,1664,0.001,0.0001,0.6936835376779964,0.7592,10000
4,16,random,19,primitive,0,16,104,269,304,966,1664,0.0001,1e-05,0.9640989027794837,0.9705,10000
4,16,random,19,primitive,0,16,104,269,304,966,1664,1e-05,1.0000000000000002e-06,0.9963506611486257,0.9975,10000
4,16,random,19,pipelined,0,16,90,245,280,790,1440,0.001,0.0001,0.7231587338759571,0.7765,10000
4,16,random,19,pipelined,0,16,90,245,280,790,1440,0.0001,1e-05,0.96811803265125,0.9748,10000
4,16,random,19,pipelined,0,16,90,245,280,790,1440,1e-05,1.0000000000000002e-06,0.9967652305316951,0.9977,10000
6,36,reverse,0,1d,0,36,70,540,1080,180,2520,0.001,0.0001,0.5721974927229487,0.6428,10000
6,36,reverse,0,1d,0,36,70,540,1080,180,2520,0.0001,1e-05,0.9457257004849378,0.9553,10000
6,36,reverse,0,1d,0,36,70,540,1080,180,2520,1e-05,1.0000000000000002e-06,0.9944355123440797,0.9963,10000
6,36,reverse,0,ancilla,6,42,186,850,1030,5608,7812,0.001,0.0001,0.24383748384471035,0.3554,10000
6,36,reverse,0,ancilla,6,42,186,850,1030,5608,7812,0.0001,1e-05,0.8684159008040505,0.9011,10000
6,36,reverse,0,ancilla,6,42,186,850,1030,5608,7812,1e-05,1.0000000000000002e-06,0.9859910068090557,0.9905,10000
6,36,reverse,0,primitive,0,36,180,814,994,4420,6480,0.001,0.0001,0.2846686595826418,0.3938,10000
6,36,reverse,0,primitive,0,36,180,814,994,4420,6480,0.0001,1e-05,0.8819637785055895,0.9053,10000
6,36,reverse,0,primitive,0,36,180,814,994,4420,6480,1e-05,1.0000000000000002e-06,0.987518505228678,0.9912,10000
6,36,reverse,0,pipelined,0,36,138,734,914,3068,4968,0.001,0.0001,0.35303693850258133,0.4569,10000
6,36,reverse,0,pipelined,0,36,138,734,914,3068,4968,0.0001,1e-05,0.9011497565974019,0.9214,10000
6,36,reverse,0,pipelined,0,36,138,734,914,3068,4968,1e-05,1.0000000000000002e-06,0.9896459379711995,0.9929,10000
6,36,transpose,0,1d,0,36,62,315,630,486,2232,0.001,0.0001,0.6950579641497033,0.7479,10000
6,36,transpose,0,1d,0,36,62,315,630,486,2232,0.0001,1e-05,0.9642915431845717,0.9733,10000
6,36,transpose,0,1d,0,36,62,315,630,486,2232,1e-05,1.0000000000000002e-06,0.9963705863085973,0.9964,10000
6,36,transpose,0,ancilla,6,42,194,801,932,5874,8148,0.001,0.0001,0.24936685858266727,0.35,10000
6,36,transpose,0,ancilla,6,42,194,801,932,5874,8148,0.0001,1e-05,0.8703635344086814,0.9029,10000
6,36,transpose,0,ancilla,6,42,194,801,932,5874,8148,1e-05,1.0000000000000002e-06,0.9862118958180296,0.9903,10000
6,36,transpose,0,primitive,0,36,188,765,896,4662,6768,0.001,0.0001,0.29182351306726484,0.3994,10000
6,36,transpose,0,primitive,0,36,188,765,896,4662,6768,0.0001,1e-05,0.8841539690685992,0.911,10000
6,36,transpose,0,primitive,0,36,188,765,896,4662,6768,1e-05,1.0000000000000002e-06,0.9877634424891625,0.9915,10000
6,36,transpose,0,pipelined,0,36,146,685,816,3310,5256,0.001,0.0001,0.36191015824285466,0.4681,10000
6,36,transpose,0,pipelined,0,36,146,685,816,3310,5256,0.0001,1e-05,0.9033875919154264,0.9284,10000
6,36,transpose,0,pipelined,0,36,146,685,816,3310,5256,1e-05,1.0000000000000002e-06,0.9898914029053882,0.9936,10000
6,36,random,0,1d,0,36,66,243,486,702,2376,0.001,0.0001,0.7310122282246251,0.7808,10000
6,36,random,0,1d,0,36,66,243,486,702,2376,0.0001,1e-05,0.969164178892898,0.9775,10000
6,36,random,0,1d,0,36,66,243,486,702,2376,1e-05,1.0000000000000002e-06,0.9968728871334894,0.9972,10000
6,36,random,0,ancilla,6,42,194,789,908,5898,8148,0.001,0.0001,0.25177378954032403,0.3601,10000
6,36,random,0,ancilla,6,42,194,789,908,5898,8148,0.0001,1e-05,0.8711995358236116,0.9034,10000
6,36,random,0,ancilla,6,42,194,789,908,5898,8148,1e-05,1.0000000000000002e-06,0.986306577284589,0.9893,10000
6,36,random,0,primitive,0,36,188,753,872,4686,6768,0.001,0.0001,0.29464024281140966,0.4008,10000
6,36,random,0,primitive,0,36,188,753,872,4686,6768,0.0001,1e-05,0.8850032164691807,0.915,10000
6,36,random,0,primitive,0,36,188,753,872,4686,6768,1e-05,1.0000000000000002e-06,0.9878582729122644,0.9905,10000
6,36,random,0,pipelined,0,36,146,673,792,3334,5256,0.001,0.0001,0.36540337610153983,0.4681,10000
6,36,random,0,pipelined,0,36,146,673,792,3334,5256,0.0001,1e-05,0.9042553135917312,0.9284,10000
6,36,random,0,pipelined,0,36,146,673,792,3334,5256,1e-05,1.0000000000000002e-06,0.9899864376237475,0.9916,10000
6,36,random,1,1d,0,36,64,278,556,596,2304,0.001,0.0001,0.7133792639909216,0.7728,10000
6,36,random,1,1d,0,36,64,278,556,596,2304,0.0001,1e-05,0.9668021368816977,0.9729,10000
6,36,random,1,1d,0,36,64,278,556,596,2304,1e-05,1.0000000000000002e-06,0.9966296781302401,0.9977,10000
6,36,random,1,ancilla,6,42,192,786,902,5862,8064,0.001,0.0001,0.2534414183062489,0.3598,10000
6,36,random,1,ancilla,6,42,192,786,902,5862,8064,0.0001,1e-05,0.8717747319529616,0.9064,10000
6,36,random,1,ancilla,6,42,192,786,902,5862,8064,1e-05,1.0000000000000002e-06,0.9863716758326251,0.9907,10000
6,36,random,1,primitive,0,36,186,750,866,4656,6696,0.001,0.0001,0.2964138877977387,0.4016,10000
6,36,random,1,primitive,0,36,186,750,866,4656,6696,0.0001,1e-05,0.8855343923437167,0.9156,10000
6,36,random,1,primitive,0,36,186,750,866,4656,6696,1e-05,1.0000000000000002e-06,0.9879175463498276,0.9912,10000
6,36,random,1,pipelined,0,36,144,670,786,3304,5184,0.001,0.0001,0.3676029937091897,0.4766,10000
6,36,random,1,pipelined,0,36,144,670,786,3304,5184,0.0001,1e-05,0.904798044508481,0.9266,10000
6,36,random,1,pipelined,0,36,144,670,786,3304,5184,1e-05,1.0000000000000002e-06,0.9900458387553754,0.9933,10000
6,36,random,2,1d,0,36,64,305,610,542,2304,0.001,0.0001,0.6981262546958256,0.756,10000
6,36,random,2,1d,0,36,64,305,610,542,2304,0.0001,1e-05,0.964715970358479,0.9715,10000
6,36,random,2,1d,0,36,64,305,610,542,2304,1e-05,1.0000000000000002e-06,0.9964144280492047,0.9956,10000
6,36,random,2,ancilla,6,42,192,791,912,5852,8064,0.001,0.0001,0.25242905859155484,0.3522,10000
6,36,random,2,ancilla,6,42,192,791,912,5852,8064,0.0001,1e-05,0.8714260704414721,0.8968,10000
6,36,random,2,ancilla,6,42,192,791,912,5852,8064,1e-05,1.0000000000000002e-06,0.9863322215130261,0.9904,10000
6,36,random,2,primitive,0,36,186,755,876,4646,6696,0.001,0.0001,0.2952298765935413,0.4052,10000
6,36,random,2,primitive,0,36,186,755,876,4646,6696,0.0001,1e-05,0.8851802277316971,0.9078,10000
6,36,random,2,primitive,0,36,186,755,876,4646,6696,1e-05,1.0000000000000002e-06,0.987878030196266,0.9912,10000
6,36,random,2,pipelined,0,36,144,675,796,3294,5184,0.001,0.0001,0.36613462100073824,0.4638,10000
6,36,random,2,pipelined,0,36,144,675,796,3294,5184,0.0001,1e-05,0.9044361755046796,0.9262,10000
6,36,random,2,pipelined,0,36,144,675,796,3294,5184,1e-05,1.0000000000000002e-06,0.9900062374712987,0.9923,10000
6,36,random,3,1d,0,36,66,334,668,520,2376,0.001,0.0001,0.6796551705322385,0.7367,10000
6,36,random,3,1d,0,36,66,334,668,520,2376,0.0001,1e-05,0.9621338544926745,0.9685,10000
6,36,random,3,1d,0,36,66,334,668,520,2376,1e-05,1.0000000000000002e-06,0.9961474233290621,0.9972,10000
6,36,random,3,ancilla,6,42,192,780,890,5874,8064,0.001,0.0001,0.25466161064902115,0.3587,10000
6,36,random,3,ancilla,6,42,192,780,890,5874,8064,0.0001,1e-05,0.8721933099130431,0.8961,10000
6,36,random,3,ancilla,6,42,192,780,890,5874,8064,1e-05,1.0000000000000002e-06,0.986419023099392,0.9885,10000
6,36,random,3,primitive,0,36,186,744,854,4668,6696,0.001,0.0001,0.29784097086332156,0.4003,10000
6,36,random,3,primitive,0,36,186,744,854,4668,6696,0.0001,1e-05,0.8859595769309078,0.9101,10000
6,36,random,3,primitive,0,36,186,744,854,4668,6696,1e-05,1.0000000000000002e-06,0.9879649678206147,0.9908,10000
6,36,random,3,pipelined,0,36,144,664,774,3316,5184,0.001,0.0001,0.36937281634158237,0.4699,10000
6,36,random,3,pipelined,0,36,144,664,774,3316,5184,0.0001,1e-05,0.9052324784349011,0.9313,10000
6,36,random,3,pipelined,0,36,144,664,774,3316,5184,1e-05,1.0000000000000002e-06,0.9900933623872755,0.9923,10000
6,36,random,4,1d,0,36,64,327,654,498,2304,0.001,0.0001,0.6859393273610085,0.7417,10000
6,36,random,4,1d,0,36,64,327,654,498,2304,0.0001,1e-05,0.9630194597060058,0.971,10000
6,36,random,4,1d,0,36,64,327,654,498,2304,1e-05,1.0000000000000002e-06,0.9962390734674785,0.9973,10000
6,36,random,4,ancilla,6,42,196,799,928,5920,8232,0.001,0.0001,0.24871953855642476,0.3603,10000
6,36,random,4,ancilla,6,42,196,799,928,5920,8232,0.0001,1e-05,0.8701372760060989,0.9025,10000
6,36,random,4,ancilla,6,42,196,799,928,5920,8232,1e-05,1.0000000000000002e-06,0.9861862547180107,0.9896,10000
6,36,random,4,primitive,0,36,190,763,892,4702,6840,0.001,0.0001,0.29124068248212837,0.3971,10000
6,36,random,4,primitive,0,36,190,763,892,4702,6840,0.0001,1e-05,0.8839771630290825,0.916,10000
6,36,random,4,primitive,0,36,190,763,892,4702,6840,1e-05,1.0000000000000002e-06,0.9877436874968829,0.9911,10000
6,36,random,4,pipelined,0,36,148,683,812,3350,5328,0.001,0.0001,0.36118735045030065,0.4604,10000
6,36,random,4,pipelined,0,36,148,683,812,3350,5328,0.0001,1e-05,0.9032069396898379,0.9241,10000
6,36,random,4,pipelined,0,36,148,683,812,3350,5328,1e-05,1.0000000000000002e-06,0.9898716053544963,0.9929,10000
6,36,random,5,1d,0,36,62,371,742,374,2232,0.001,0.0001,0.6645883225339448,0.722,10000
6,36,random,5,1d,0,36,62,371,742,374,2232,0.0001,1e-05,0.9599809160583049,0.968,10000
6,36,random,5,1d,0,36,62,371,742,374,2232,1e-05,1.0000000000000002e-06,0.9959243095259532,0.9974,10000
6,36,random,5,ancilla,6,42,196,799,928,5920,8232,0.001,0.0001,0.24871953855642476,0.3601,10000
6,36,random,5,ancilla,6,42,196,799,928,5920,8232,0.0001,1e-05,0.8701372760060989,0.8991,10000
6,36,random,5,ancilla,6,42,196,799,928,5920,8232,1e-05,1.0000000000000002e-06,0.9861862547180107,0.9897,10000
6,36,random,5,primitive,0,36,190,763,892,4702,6840,0.001,0.0001,0.29124068248212837,0.402,10000
6,36,random,5,primitive,0,36,190,763,892,4702,6840,0.0001,1e-05,0.8839771630290825,0.9116,10000
6,36,random,5,primitive,0,36,190,763,892,4702,6840,1e-05,1.0000000000000002e-06,0.9877436874968829,0.9921,10000
6,36,random,5,pipelined,0,36,148,683,812,3350,5328,0.001,0.0001,0.36118735045030065,0.4675,10000
6,36,random,5,pipelined,0,36,148,683,812,3350,5328,0.0001,1e-05,0.9032069396898379,0.9282,10000
6,36,random,5,pipelined,0,36,148,683,812,3350,5328,1e-05,1.0000000000000002e-06,0.9898716053544963,0.993,10000
6,36,random,6,1d,0,36,70,337,674,586,2520,0.001,0.0001,0.6731604668529607,0.7385,10000
6,36,random,6,1d,0,36,70,337,674,586,2520,0.0001,1e-05,0.961210631610669,0.972,10000
6,36,random,6,1d,0,36,70,337,674,586,2520,1e-05,1.0000000000000002e-06,0.9960517975842428,0.997,10000
6,36,random,6,ancilla,6,42,194,787,904,5902,8148,0.001,0.0001,0.2521771973474258,0.3576,10000
6,36,random,6,ancilla,6,42,194,787,904,5902,8148,0.0001,1e-05,0.8713389474409939,0.8986,10000
6,36,random,6,ancilla,6,42,194,787,904,5902,8148,1e-05,1.0000000000000002e-06,0.9863223584127335,0.989,10000
6,36,random,6,primitive,0,36,188,751,868,4690,6768,0.001,0.0001,0.29511233394708136,0.4065,10000
6,36,random,6,primitive,0,36,188,751,868,4690,6768,0.0001,1e-05,0.8851448369874696,0.9089,10000
6,36,random,6,primitive,0,36,188,751,868,4690,6768,1e-05,1.0000000000000002e-06,0.9878740788678896,0.9904,10000
6,36,random,6,pipelined,0,36,146,671,788,3338,5256,0.001,0.0001,0.36598884838175544,0.474,10000
6,36,random,6,pipelined,0,36,146,671,788,3338,5256,0.0001,1e-05,0.9044000148807133,0.9278,10000
6,36,random,6,pipelined,0,36,146,671,788,3338,5256,1e-05,1.0000000000000002e-06,0.9900022776304891,0.9934,10000
6,36,random,7,1d,0,36,62,296,592,524,2232,0.001,0.0001,0.7057101212642881,0.7623,10000
6,36,random,7,1d,0,36,62,296,592,524,2232,0.0001,1e-05,0.9657584707626341,0.974,10000
6,36,random,7,1d,0,36,62,296,592,524,2232,1e-05,1.0000000000000002e-06,0.9965220470761389,0.9973,10000
6,36,random,7,ancilla,6,42,190,776,882,5840,7980,0.001,0.0001,0.25655365349981457,0.369,10000
6,36,random,7,ancilla,6,42,190,776,882,5840,7980,0.0001,1e-05,0.8728389907696017,0.8992,10000
6,36,random,7,ancilla,6,42,190,776,882,5840,7980,1e-05,1.0000000000000002e-06,0.9864920210220541,0.9907,10000
6,36,random,7,primitive,0,36,184,740,846,4640,6624,0.001,0.0001,0.299873833315711,0.4002,10000
6,36,random,7,primitive,0,36,184,740,846,4640,6624,0.0001,1e-05,0.8865622532971332,0.9123,10000
6,36,random,7,primitive,0,36,184,740,846,4640,6624,1e-05,1.0000000000000002e-06,0.9880321519340942,0.99,10000
6,36,random,7,pipelined,0,36,142,660,766,3288,5112,0.001,0.0001,0.37189390713408693,0.4759,10000
6,36,random,7,pipelined,0,36,142,660,766,3288,5112,0.0001,1e-05,0.9058482652438006,0.9303,10000
6,36,random,7,pipelined,0,36,142,660,766,3288,5112,1e-05,1.0000000000000002e-06,0.9901606912369619,0.9928,10000
6,36,random,8,1d,0,36,68,337,674,550,2448,0.001,0.0001,0.6755883334666632,0.7413,10000
6,36,random,8,1d,0,36,68,337,674,550,2448,0.0001,1e-05,0.961556731462785,0.9693,10000
6,36,random,8,1d,0,36,68,337,674,550,2448,1e-05,1.0000000000000002e-06,0.9960876561123357,0.9969,10000
6,36,random,8,ancilla,6,42,194,791,912,5894,8148,0.001,0.0001,0.2513710270646026,0.3564,10000
6,36,random,8,ancilla,6,42,194,791,912,5894,8148,0.0001,1e-05,0.8710601465116701,0.8986,10000
6,36,random,8,ancilla,6,42,194,791,912,5894,8148,1e-05,1.0000000000000002e-06,0.9862907964089421,0.9885,10000
6,36,random,8,primitive,0,36,188,755,876,4682,6768,0.001,0.0001,0.29416890687982383,0.3965,10000
6,36,random,8,primitive,0,36,188,755,876,4682,6768,0.0001,1e-05,0.8848616186097498,0.9123,10000
6,36,random,8,primitive,0,36,188,755,876,4682,6768,1e-05,1.0000000000000002e-06,0.987842467209534,0.9907,10000
6,36,random,8,pipelined,0,36,146,675,796,3330,5256,0.001,0.0001,0.36481884040120216,0.46,10000
6,36,random,8,pipelined,0,36,146,675,796,3330,5256,0.0001,1e-05,0.9041106354545213,0.9267,10000
6,36,random,8,pipelined,0,36,146,675,796,3330,5256,1e-05,1.0000000000000002e-06,0.9899705978704455,0.9918,10000
6,36,random,9,1d,0,36,58,310,620,424,2088,0.001,0.0001,0.7028883468918463,0.7486,10000
6,36,random,9,1d,0,36,58,310,620,424,2088,0.0001,1e-05,0.965372181871035,0.9727,10000
6,36,random,9,1d,0,36,58,310,620,424,2088,1e-05,1.0000000000000002e-06,0.9964821863437483,0.9972,10000
6,36,random,9,ancilla,6,42,190,786,902,5820,7980,0.001,0.0001,0.2545081641995001,0.3617,10000
6,36,random,9,ancilla,6,42,190,786,902,5820,7980,0.0001,1e-05,0.8721409560731855,0.9022,10000
6,36,random,9,ancilla,6,42,190,786,902,5820,7980,1e-05,1.0000000000000002e-06,0.986413104333718,0.9922,10000
6,36,random,9,primitive,0,36,184,750,866,4620,6624,0.001,0.0001,0.2974829544132907,0.4024,10000
6,36,random,9,primitive,0,36,184,750,866,4620,6624,0.0001,1e-05,0.8858532437090206,0.9211,10000
6,36,random,9,primitive,0,36,184,750,866,4620,6624,1e-05,1.0000000000000002e-06,0.9879531120394586,0.9907,10000
6,36,random,9,pipelined,0,36,142,670,786,3268,5112,0.001,0.0001,0.3689288158266056,0.4762,10000
6,36,random,9,pipelined,0,36,142,670,786,3268,5112,0.0001,1e-05,0.905123832071686,0.9243,10000
6,36,random,9,pipelined,0,36,142,670,786,3268,5112,1e-05,1.0000000000000002e-06,0.9900814810649505,0.9912,10000
6,36,random,10,1d,0,36,62,353,706,410,2232,0.001,0.0001,0.6742335815857802,0.729,10000
6,36,random,10,1d,0,36,62,353,706,410,2232,0.0001,1e-05,0.9613643691616547,0.9692,10000
6,36,random,10,1d,0,36,62,353,706,410,2232,1e-05,1.0000000000000002e-06,0.9960677338312998,0.9971,10000
6,36,random,10,ancilla,6,42,192,787,904,5860,8064,0.001,0.0001,0.25323862207997244,0.358,10000
6,36,random,10,ancilla,6,42,192,787,904,5860,8064,0.0001,1e-05,0.8717049884923658,0.9005,10000
6,36,random,10,ancilla,6,42,192,787,904,5860,8064,1e-05,1.0000000000000002e-06,0.9863637848424502,0.9896,10000
6,36,random,10,primitive,0,36,186,751,868,4654,6696,0.001,0.0001,0.29617670628943177,0.4006,10000
6,36,random,10,primitive,0,36,186,751,868,4654,6696,0.0001,1e-05,0.8854635480868976,0.9155,10000
6,36,random,10,primitive,0,36,186,751,868,4654,6696,1e-05,1.0000000000000002e-06,0.9879096429926623,0.9919,10000
6,36,random,10,pipelined,0,36,144,671,788,3302,5184,0.001,0.0001,0.3673088488121544,0.4789,10000
6,36,random,10,pipelined,0,36,144,671,788,3302,5184,0.0001,1e-05,0.9047256591267401,0.9268,10000
6,36,random,10,pipelined,0,36,144,671,788,3302,5184,1e-05,1.0000000000000002e-06,0.9900379183718347,0.9919,10000
6,36,random,11,1d,0,36,52,249,498,438,1872,0.001,0.0001,0.7460767715053124,0.7993,10000
6,36,random,11,1d,0,36,52,249,498,438,1872,0.0001,1e-05,0.9711432755095999,0.9794,10000
6,36,random,11,1d,0,36,52,249,498,438,1872,1e-05,1.0000000000000002e-06,0.9970762697793033,0.9983,10000
6,36,random,11,ancilla,6,42,196,781,892,5956,8232,0.001,0.0001,0.2523292384251839,0.3602,10000
6,36,random,11,ancilla,6,42,196,781,892,5956,8232,0.0001,1e-05,0.871391253136992,0.9069,10000
6,36,random,11,ancilla,6,42,196,781,892,5956,8232,1e-05,1.0000000000000002e-06,0.9863282766339055,0.9894,10000
6,36,random,11,primitive,0,36,190,745,856,4738,6840,0.001,0.0001,0.2954674973895328,0.4054,10000
6,36,random,11,primitive,0,36,190,745,856,4738,6840,0.0001,1e-05,0.8852510851758938,0.9077,10000
6,36,random,11,primitive,0,36,190,745,856,4738,6840,1e-05,1.0000000000000002e-06,0.9878859337006201,0.9896,10000
6,36,random,11,pipelined,0,36,148,665,776,3386,5328,0.001,0.0001,0.3664293106882661,0.4714,10000
6,36,random,11,pipelined,0,36,148,665,776,3386,5328,0.0001,1e-05,0.9045085743606723,0.9255,10000
6,36,random,11,pipelined,0,36,148,665,776,3386,5328,1e-05,1.0000000000000002e-06,0.9900141580023453,0.9937,10000
6,36,random,12,1d,0,36,66,248,496,692,2376,0.001,0.0001,0.7280922345797463,0.7887,10000
6,36,random,12,1d,0,36,66,248,496,692,2376,0.0001,1e-05,0.9687765670075004,0.9745,10000
6,36,random,12,1d,0,36,66,248,496,692,2376,1e-05,1.0000000000000002e-06,0.9968330127712666,0.9981,10000
6,36,random,12,ancilla,6,42,194,766,862,5944,8148,0.001,0.0001,0.2564522023098512,0.3624,10000
6,36,random,12,ancilla,6,42,194,766,862,5944,8148,0.0001,1e-05,0.8728041170127396,0.9023,10000
6,36,random,12,ancilla,6,42,194,766,862,5944,8148,1e-05,1.0000000000000002e-06,0.9864880755038085,0.9903,10000
6,36,random,12,primitive,0,36,188,730,826,4732,6768,0.001,0.0001,0.30011519187938923,0.4057,10000
6,36,random,12,primitive,0,36,188,730,826,4732,6768,0.0001,1e-05,0.8866332213705513,0.9152,10000
6,36,random,12,primitive,0,36,188,730,826,4732,6768,1e-05,1.0000000000000002e-06,0.9880400566714971,0.9913,10000
6,36,random,12,pipelined,0,36,146,650,746,3380,5256,0.001,0.0001,0.37219323228117995,0.4768,10000
6,36,random,12,pipelined,0,36,146,650,746,3380,5256,0.0001,1e-05,0.9059207771356101,0.9255,10000
6,36,random,12,pipelined,0,36,146,650,746,3380,5256,1e-05,1.0000000000000002e-06,0.9901686130037138,0.9926,10000
6,36,random,13,1d,0,36,54,273,546,426,1944,0.001,0.0001,0.7292499628257496,0.7793,10000
6,36,random,13,1d,0,36,54,273,546,426,1944,0.0001,1e-05,0.9689314754215704,0.9767,10000
6,36,random,13,1d,0,36,54,273,546,426,1944,1e-05,1.0000000000000002e-06,0.9968489611135863,0.9978,10000
6,36,random,13,ancilla,6,42,190,773,876,5846,7980,0.001,0.0001,0.2571705000313966,0.3628,10000
6,36,random,13,ancilla,6,42,190,773,876,5846,7980,0.0001,1e-05,0.8730485101018451,0.9094,10000
6,36,random,13,ancilla,6,42,190,773,876,5846,7980,1e-05,1.0000000000000002e-06,0.9865156972596891,0.988,10000
6,36,random,13,primitive,0,36,184,737,840,4646,6624,0.001,0.0001,0.30059483701793716,0.4057,10000
6,36,random,13,primitive,0,36,184,737,840,4646,6624,0.0001,1e-05,0.886775066809439,0.9111,10000
6,36,random,13,primitive,0,36,184,737,840,4646,6624,1e-05,1.0000000000000002e-06,0.988055865135541,0.9927,10000
6,36,random,13,pipelined,0,36,142,657,760,3294,5112,0.001,0.0001,0.3727880727934052,0.4773,10000
6,36,random,13,pipelined,0,36,142,657,760,3294,5112,0.0001,1e-05,0.9060657082380467,0.9285,10000
6,36,random,13,pipelined,0,36,142,657,760,3294,5112,1e-05,1.0000000000000002e-06,0.990184455524278,0.9928,10000
6,36,random,14,1d,0,36,66,340,680,508,2376,0.001,0.0001,0.676398652862789,0.7388,10000
