L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
6,36,reverse,0,1d,0,36,70,540,1080,180,2520,0.01,0.001,0.0036710725159307994,0.009,1000
6,36,reverse,0,1d,0,36,70,540,1080,180,2520,0.001,0.0001,0.5721974927229487,0.646,1000
6,36,reverse,0,1d,0,36,70,540,1080,180,2520,0.0001,1e-05,0.9457257004849378,0.95,1000
6,36,reverse,0,ancilla,6,42,104,574,754,2716,4368,0.01,0.001,0.00020628503388313442,0.0,1000
6,36,reverse,0,ancilla,6,42,104,574,754,2716,4368,0.001,0.0001,0.4291705990229891,0.554,1000
6,36,reverse,0,ancilla,6,42,104,574,754,2716,4368,0.0001,1e-05,0.9189137564799595,0.942,1000
6,36,reverse,0,primitive,0,36,180,814,994,4420,6480,0.01,0.001,3.3612929240212098e-06,0.0,1000
6,36,reverse,0,primitive,0,36,180,814,994,4420,6480,0.001,0.0001,0.2846686595826418,0.408,1000
6,36,reverse,0,primitive,0,36,180,814,994,4420,6480,0.0001,1e-05,0.8819637785055895,0.911,1000
6,36,reverse,0,pipelined,0,36,138,734,914,3068,4968,0.01,0.001,2.905030603644828e-05,0.0,1000
6,36,reverse,0,pipelined,0,36,138,734,914,3068,4968,0.001,0.0001,0.35303693850258133,0.465,1000
6,36,reverse,0,pipelined,0,36,138,734,914,3068,4968,0.0001,1e-05,0.9011497565974019,0.911,1000
6,36,transpose,0,1d,0,36,62,315,630,486,2232,0.01,0.001,0.025936631757152048,0.069,1000
6,36,transpose,0,1d,0,36,62,315,630,486,2232,0.001,0.0001,0.6950579641497033,0.743,1000
6,36,transpose,0,1d,0,36,62,315,630,486,2232,0.0001,1e-05,0.9642915431845717,0.979,1000
6,36,transpose,0,ancilla,6,42,116,525,656,3066,4872,0.01,0.001,0.00023782859190199374,0.007,1000
6,36,transpose,0,ancilla,6,42,116,525,656,3066,4872,0.001,0.0001,0.4352311515501633,0.523,1000
6,36,transpose,0,ancilla,6,42,116,525,656,3066,4872,0.0001,1e-05,0.9202013460556301,0.936,1000
6,36,transpose,0,primitive,0,36,192,765,896,4734,6912,0.01,0.001,4.0174004966828525e-06,0.0,1000
6,36,transpose,0,primitive,0,36,192,765,896,4734,6912,0.001,0.0001,0.2897298254078022,0.403,1000
6,36,transpose,0,primitive,0,36,192,765,896,4734,6912,0.0001,1e-05,0.8835176041479054,0.91,1000
6,36,transpose,0,pipelined,0,36,150,685,816,3382,5400,0.01,0.001,3.472078052632099e-05,0.002,1000
6,36,transpose,0,pipelined,0,36,150,685,816,3382,5400,0.001,0.0001,0.35931363398001165,0.489,1000
6,36,transpose,0,pipelined,0,36,150,685,816,3382,5400,0.0001,1e-05,0.90273738370125,0.934,1000
6,36,random,0,1d,0,36,66,243,486,702,2376,0.01,0.001,0.043084893309346055,0.089,1000
6,36,random,0,1d,0,36,66,243,486,702,2376,0.001,0.0001,0.7310122282246251,0.746,1000
6,36,random,0,1d,0,36,66,243,486,702,2376,0.0001,1e-05,0.969164178892898,0.978,1000
6,36,random,0,ancilla,6,42,110,515,636,2960,4620,0.01,0.001,0.00029239528600266804,0.001,1000
6,36,random,0,ancilla,6,42,110,515,636,2960,4620,0.001,0.0001,0.44429235644319887,0.527,1000
6,36,random,0,ancilla,6,42,110,515,636,2960,4620,0.0001,1e-05,0.9220989656482901,0.953,1000
6,36,random,0,primitive,0,36,186,755,876,4646,6696,0.01,0.001,4.850988209554527e-06,0.0,1000
6,36,random,0,primitive,0,36,186,755,876,4646,6696,0.001,0.0001,0.2952298765935413,0.386,1000
6,36,random,0,primitive,0,36,186,755,876,4646,6696,0.0001,1e-05,0.8851802277316971,0.893,1000
6,36,random,0,pipelined,0,36,144,675,796,3294,5184,0.01,0.001,4.192514465480489e-05,0.0,1000
6,36,random,0,pipelined,0,36,144,675,796,3294,5184,0.001,0.0001,0.36613462100073824,0.472,1000
6,36,random,0,pipelined,0,36,144,675,796,3294,5184,0.0001,1e-05,0.9044361755046796,0.94,1000
6,36,random,1,1d,0,36,64,278,556,596,2304,0.01,0.001,0.03369885002513833,0.068,1000
6,36,random,1,1d,0,36,64,278,556,596,2304,0.001,0.0001,0.7133792639909216,0.744,1000
6,36,random,1,1d,0,36,64,278,556,596,2304,0.0001,1e-05,0.9668021368816977,0.979,1000
6,36,random,1,ancilla,6,42,110,508,622,2974,4620,0.01,0.001,0.0003093433893635622,0.006,1000
6,36,random,1,ancilla,6,42,110,508,622,2974,4620,0.001,0.0001,0.4467889066903201,0.546,1000
6,36,random,1,ancilla,6,42,110,508,622,2974,4620,0.0001,1e-05,0.9226155173290247,0.95,1000
6,36,random,1,primitive,0,36,186,748,862,4660,6696,0.01,0.001,5.132165962800722e-06,0.001,1000
6,36,random,1,primitive,0,36,186,748,862,4660,6696,0.001,0.0001,0.29688882077900447,0.379,1000
6,36,random,1,primitive,0,36,186,748,862,4660,6696,0.0001,1e-05,0.8856760978621516,0.916,1000
6,36,random,1,pipelined,0,36,144,668,782,3308,5184,0.01,0.001,4.435525115461894e-05,0.001,1000
6,36,random,1,pipelined,0,36,144,668,782,3308,5184,0.001,0.0001,0.36819199035513517,0.472,1000
6,36,random,1,pipelined,0,36,144,668,782,3308,5184,0.0001,1e-05,0.9049428326466771,0.938,1000
6,36,random,2,1d,0,36,64,305,610,542,2304,0.01,0.001,0.027116208883302954,0.077,1000
6,36,random,2,1d,0,36,64,305,610,542,2304,0.001,0.0001,0.6981262546958256,0.743,1000
6,36,random,2,1d,0,36,64,305,610,542,2304,0.0001,1e-05,0.964715970358479,0.968,1000
6,36,random,2,ancilla,6,42,112,511,628,3010,4704,0.01,0.001,0.0002895369529007502,0.003,1000
6,36,random,2,ancilla,6,42,112,511,628,3010,4704,0.001,0.0001,0.4438490634789293,0.531,1000
6,36,random,2,ancilla,6,42,112,511,628,3010,4704,0.0001,1e-05,0.922006776498401,0.944,1000
6,36,random,2,primitive,0,36,188,751,868,4690,6768,0.01,0.001,4.832489539473379e-06,0.001,1000
6,36,random,2,primitive,0,36,188,751,868,4690,6768,0.001,0.0001,0.29511233394708136,0.437,1000
6,36,random,2,primitive,0,36,188,751,868,4690,6768,0.0001,1e-05,0.8851448369874696,0.909,1000
6,36,random,2,pipelined,0,36,146,671,788,3338,5256,0.01,0.001,4.17652680718138e-05,0.0,1000
6,36,random,2,pipelined,0,36,146,671,788,3338,5256,0.001,0.0001,0.36598884838175544,0.487,1000
6,36,random,2,pipelined,0,36,146,671,788,3338,5256,0.0001,1e-05,0.9044000148807133,0.92,1000
6,36,random,3,1d,0,36,66,334,668,520,2376,0.01,0.001,0.02071137218737073,0.039,1000
6,36,random,3,1d,0,36,66,334,668,520,2376,0.001,0.0001,0.6796551705322385,0.774,1000
6,36,random,3,1d,0,36,66,334,668,520,2376,0.0001,1e-05,0.9621338544926745,0.972,1000
6,36,random,3,ancilla,6,42,110,514,634,2962,4620,0.01,0.001,0.00029475837154136235,0.003,1000
6,36,random,3,ancilla,6,42,110,514,634,2962,4620,0.001,0.0001,0.44464815056539925,0.534,1000
6,36,random,3,ancilla,6,42,110,514,634,2962,4620,0.0001,1e-05,0.9221727410352906,0.941,1000
6,36,random,3,primitive,0,36,186,754,874,4648,6696,0.01,0.001,4.89019301426629e-06,0.0,1000
6,36,random,3,primitive,0,36,186,754,874,4648,6696,0.001,0.0001,0.2954662998703918,0.418,1000
6,36,random,3,primitive,0,36,186,754,874,4648,6696,0.0001,1e-05,0.8852510493205926,0.897,1000
6,36,random,3,pipelined,0,36,144,674,794,3296,5184,0.01,0.001,4.226397605115145e-05,0.0,1000
6,36,random,3,pipelined,0,36,144,674,794,3296,5184,0.001,0.0001,0.3664278255634478,0.477,1000
6,36,random,3,pipelined,0,36,144,674,794,3296,5184,0.0001,1e-05,0.9045085377253856,0.913,1000
6,36,random,4,1d,0,36,64,327,654,498,2304,0.01,0.001,0.022715472239564227,0.058,1000
6,36,random,4,1d,0,36,64,327,654,498,2304,0.001,0.0001,0.6859393273610085,0.736,1000
6,36,random,4,1d,0,36,64,327,654,498,2304,0.0001,1e-05,0.9630194597060058,0.967,1000
6,36,random,4,ancilla,6,42,112,523,652,2986,4704,0.01,0.001,0.0002628782271994152,0.0,1000
6,36,random,4,ancilla,6,42,112,523,652,2986,4704,0.001,0.0001,0.43960591309633834,0.519,1000
6,36,random,4,ancilla,6,42,112,523,652,2986,4704,0.0001,1e-05,0.9211220205521076,0.936,1000
6,36,random,4,primitive,0,36,188,763,892,4666,6768,0.01,0.001,4.3875445616502825e-06,0.0,1000
6,36,random,4,primitive,0,36,188,763,892,4666,6768,0.001,0.0001,0.292291091061313,0.43,1000
6,36,random,4,primitive,0,36,188,763,892,4666,6768,0.0001,1e-05,0.8842954536881085,0.907,1000
6,36,random,4,pipelined,0,36,146,683,812,3314,5256,0.01,0.001,3.791978716095104e-05,0.001,1000
6,36,random,4,pipelined,0,36,146,683,812,3314,5256,0.001,0.0001,0.3624900334696253,0.442,1000
6,36,random,4,pipelined,0,36,146,683,812,3314,5256,0.0001,1e-05,0.9035321543493272,0.933,1000
6,36,random,5,1d,0,36,62,371,742,374,2232,0.01,0.001,0.01652531673498554,0.047,1000
6,36,random,5,1d,0,36,62,371,742,374,2232,0.001,0.0001,0.6645883225339448,0.706,1000
6,36,random,5,1d,0,36,62,371,742,374,2232,0.0001,1e-05,0.9599809160583049,0.975,1000
6,36,random,5,ancilla,6,42,112,527,660,2978,4704,0.01,0.001,0.00025454905547078776,0.002,1000
6,36,random,5,ancilla,6,42,112,527,660,2978,4704,0.001,0.0001,0.4382005631003062,0.542,1000
6,36,random,5,ancilla,6,42,112,527,660,2978,4704,0.0001,1e-05,0.9208272906125075,0.941,1000
6,36,random,5,primitive,0,36,188,767,900,4658,6768,0.01,0.001,4.248527296849312e-06,0.0,1000
6,36,random,5,primitive,0,36,188,767,900,4658,6768,0.001,0.0001,0.2913566830576308,0.385,1000
6,36,random,5,primitive,0,36,188,767,900,4658,6768,0.0001,1e-05,0.8840125070862045,0.905,1000
6,36,random,5,pipelined,0,36,146,687,820,3306,5256,0.01,0.001,3.671831672141945e-05,0.0,1000
6,36,random,5,pipelined,0,36,146,687,820,3306,5256,0.001,0.0001,0.3613312106423568,0.461,1000
6,36,random,5,pipelined,0,36,146,687,820,3306,5256,0.0001,1e-05,0.9032430526110812,0.934,1000
6,36,random,6,1d,0,36,70,337,674,586,2520,0.01,0.001,0.01881207405902789,0.048,1000
6,36,random,6,1d,0,36,70,337,674,586,2520,0.001,0.0001,0.6731604668529607,0.739,1000
6,36,random,6,1d,0,36,70,337,674,586,2520,0.0001,1e-05,0.961210631610669,0.965,1000
6,36,random,6,ancilla,6,42,112,509,624,3014,4704,0.01,0.001,0.0002942358342546743,0.004,1000
6,36,random,6,ancilla,6,42,112,509,624,3014,4704,0.001,0.0001,0.4445602263752303,0.529,1000
6,36,random,6,ancilla,6,42,112,509,624,3014,4704,0.0001,1e-05,0.9221543184226829,0.957,1000
6,36,random,6,primitive,0,36,188,749,864,4694,6768,0.01,0.001,4.910915780968878e-06,0.0,1000
6,36,random,6,primitive,0,36,188,749,864,4694,6768,0.001,0.0001,0.2955851814968744,0.419,1000
6,36,random,6,primitive,0,36,188,749,864,4694,6768,0.0001,1e-05,0.8852864801682424,0.903,1000
6,36,random,6,pipelined,0,36,146,669,784,3342,5256,0.01,0.001,4.2443074608831415e-05,0.001,1000
6,36,random,6,pipelined,0,36,146,669,784,3342,5256,0.001,0.0001,0.36657525874249597,0.47,1000
6,36,random,6,pipelined,0,36,146,669,784,3342,5256,0.0001,1e-05,0.9045447393251721,0.922,1000
6,36,random,7,1d,0,36,62,296,592,524,2232,0.01,0.001,0.03022271190440915,0.066,1000
6,36,random,7,1d,0,36,62,296,592,524,2232,0.001,0.0001,0.7057101212642881,0.781,1000
6,36,random,7,1d,0,36,62,296,592,524,2232,0.0001,1e-05,0.9657584707626341,0.968,1000
6,36,random,7,ancilla,6,42,114,512,630,3050,4788,0.01,0.001,0.00027539669446171596,0.003,1000
6,36,random,7,ancilla,6,42,114,512,630,3050,4788,0.001,0.0001,0.4416350477416671,0.544,1000
6,36,random,7,ancilla,6,42,114,512,630,3050,4788,0.0001,1e-05,0.9215458818906537,0.947,1000
6,36,random,7,primitive,0,36,190,752,870,4724,6840,0.01,0.001,4.624158554649676e-06,0.0,1000
6,36,random,7,primitive,0,36,190,752,870,4724,6840,0.001,0.0001,0.29381649522144315,0.364,1000
6,36,random,7,primitive,0,36,190,752,870,4724,6840,0.0001,1e-05,0.8847554530004849,0.908,1000
6,36,random,7,pipelined,0,36,148,672,790,3372,5328,0.01,0.001,3.996474696198949e-05,0.001,1000
6,36,random,7,pipelined,0,36,148,672,790,3372,5328,0.001,0.0001,0.36438179076900973,0.486,1000
6,36,random,7,pipelined,0,36,148,672,790,3372,5328,0.0001,1e-05,0.9040021603501238,0.928,1000
6,36,random,8,1d,0,36,68,337,674,550,2448,0.01,0.001,0.01950199782490846,0.046,1000
6,36,random,8,1d,0,36,68,337,674,550,2448,0.001,0.0001,0.6755883334666632,0.728,1000
6,36,random,8,1d,0,36,68,337,674,550,2448,0.0001,1e-05,0.961556731462785,0.975,1000
6,36,random,8,ancilla,6,42,108,513,632,2922,4536,0.01,0.001,0.00030989275635600336,0.003,1000
6,36,random,8,ancilla,6,42,108,513,632,2922,4536,0.001,0.0001,0.44687727166421254,0.564,1000
6,36,random,8,ancilla,6,42,108,513,632,2922,4536,0.0001,1e-05,0.922633949155371,0.928,1000
6,36,random,8,primitive,0,36,184,753,872,4614,6624,0.01,0.001,5.110509578804437e-06,0.0,1000
6,36,random,8,primitive,0,36,184,753,872,4614,6624,0.001,0.0001,0.29676941484085834,0.425,1000
6,36,random,8,primitive,0,36,184,753,872,4614,6624,0.0001,1e-05,0.8856406514212612,0.913,1000
6,36,random,8,pipelined,0,36,142,673,792,3262,5112,0.01,0.001,4.416808371727989e-05,0.001,1000
6,36,random,8,pipelined,0,36,142,673,792,3262,5112,0.001,0.0001,0.36804390694158357,0.477,1000
6,36,random,8,pipelined,0,36,142,673,792,3262,5112,0.0001,1e-05,0.904906615114439,0.925,1000
6,36,random,9,1d,0,36,58,310,620,424,2088,0.01,0.001,0.029018658596048717,0.057,1000
6,36,random,9,1d,0,36,58,310,620,424,2088,0.001,0.0001,0.7028883468918463,0.747,1000
6,36,random,9,1d,0,36,58,310,620,424,2088,0.0001,1e-05,0.965372181871035,0.977,1000
6,36,random,9,ancilla,6,42,112,522,650,2988,4704,0.01,0.001,0.00026500276123559953,0.0,1000
6,36,random,9,ancilla,6,42,112,522,650,2988,4704,0.001,0.0001,0.4399579542640422,0.581,1000
6,36,random,9,ancilla,6,42,112,522,650,2988,4704,0.0001,1e-05,0.9211957177755863,0.939,1000
6,36,random,9,primitive,0,36,188,762,890,4668,6768,0.01,0.001,4.423003899062165e-06,0.0,1000
6,36,random,9,primitive,0,36,188,762,890,4668,6768,0.001,0.0001,0.29252516092693864,0.39,1000
6,36,random,9,primitive,0,36,188,762,890,4668,6768,0.0001,1e-05,0.884366204487913,0.91,1000
6,36,random,9,pipelined,0,36,146,682,810,3316,5256,0.01,0.001,3.8226247986279084e-05,0.0,1000
6,36,random,9,pipelined,0,36,146,682,810,3316,5256,0.001,0.0001,0.36278031940723887,0.474,1000
6,36,random,9,pipelined,0,36,146,682,810,3316,5256,0.0001,1e-05,0.9036044442410176,0.93,1000
6,36,random,10,1d,0,36,62,353,706,410,2232,0.01,0.001,0.019101781174745737,0.042,1000
6,36,random,10,1d,0,36,62,353,706,410,2232,0.001,0.0001,0.6742335815857802,0.734,1000
6,36,random,10,1d,0,36,62,353,706,410,2232,0.0001,1e-05,0.9613643691616547,0.974,1000
6,36,random,10,ancilla,6,42,112,519,644,2994,4704,0.01,0.001,0.0002714799401148746,0.002,1000
6,36,random,10,ancilla,6,42,112,519,644,2994,4704,0.001,0.0001,0.44101577018062565,0.56,1000
6,36,random,10,ancilla,6,42,112,519,644,2994,4704,0.0001,1e-05,0.9214168448261592,0.938,1000
6,36,random,10,primitive,0,36,188,759,884,4674,6768,0.01,0.001,4.531110649740461e-06,0.0,1000
6,36,random,10,primitive,0,36,188,759,884,4674,6768,0.001,0.0001,0.293228495798443,0.409,1000
6,36,random,10,primitive,0,36,188,759,884,4674,6768,0.0001,1e-05,0.8845784908529614,0.914,1000
6,36,random,10,pipelined,0,36,146,679,804,3322,5256,0.01,0.001,3.916057125497337e-05,0.0,1000
6,36,random,10,pipelined,0,36,146,679,804,3322,5256,0.001,0.0001,0.3636525727495705,0.482,1000
6,36,random,10,pipelined,0,36,146,679,804,3322,5256,0.0001,1e-05,0.9038213486206014,0.935,1000
6,36,random,11,1d,0,36,52,249,498,438,1872,0.01,0.001,0.052825947786653074,0.111,1000
6,36,random,11,1d,0,36,52,249,498,438,1872,0.001,0.0001,0.7460767715053124,0.791,1000
6,36,random,11,1d,0,36,52,249,498,438,1872,0.0001,1e-05,0.9711432755095999,0.97,1000
6,36,random,11,ancilla,6,42,112,513,632,3006,4704,0.01,0.001,0.0002849131116453041,0.004,1000
6,36,random,11,ancilla,6,42,112,513,632,3006,4704,0.001,0.0001,0.443139038229757,0.54,1000
6,36,random,11,ancilla,6,42,112,513,632,3006,4704,0.0001,1e-05,0.9218592581803843,0.932,1000
6,36,random,11,primitive,0,36,188,753,872,4686,6768,0.01,0.001,4.755315747750884e-06,0.0,1000
6,36,random,11,primitive,0,36,188,753,872,4686,6768,0.001,0.0001,0.29464024281140966,0.413,1000
6,36,random,11,primitive,0,36,188,753,872,4686,6768,0.0001,1e-05,0.8850032164691807,0.906,1000
6,36,random,11,pipelined,0,36,146,673,792,3334,5256,0.01,0.001,4.1098285955643596e-05,0.001,1000
6,36,random,11,pipelined,0,36,146,673,792,3334,5256,0.001,0.0001,0.36540337610153983,0.484,1000
6,36,random,11,pipelined,0,36,146,673,792,3334,5256,0.0001,1e-05,0.9042553135917312,0.932,1000
6,36,random,12,1d,0,36,66,248,496,692,2376,0.01,0.001,0.04138530046184441,0.092,1000
6,36,random,12,1d,0,36,66,248,496,692,2376,0.001,0.0001,0.7280922345797463,0.773,1000
6,36,random,12,1d,0,36,66,248,496,692,2376,0.0001,1e-05,0.9687765670075004,0.971,1000
6,36,random,12,ancilla,6,42,110,500,606,2990,4620,0.01,0.001,0.00032991882316762267,0.002,1000
6,36,random,12,ancilla,6,42,110,500,606,2990,4620,0.001,0.0001,0.44965928934027316,0.571,1000
6,36,random,12,ancilla,6,42,110,500,606,2990,4620,0.0001,1e-05,0.9232062164442301,0.957,1000
6,36,random,12,primitive,0,36,186,740,846,4676,6696,0.01,0.001,5.473522994080141e-06,0.0,1000
6,36,random,12,primitive,0,36,186,740,846,4676,6696,0.001,0.0001,0.2987961745815905,0.404,1000
6,36,random,12,primitive,0,36,186,740,846,4676,6696,0.0001,1e-05,0.8862431467330402,0.928,1000
6,36,random,12,pipelined,0,36,144,660,766,3324,5184,0.01,0.001,4.730546300777011e-05,0.001,1000
6,36,random,12,pipelined,0,36,144,660,766,3324,5184,0.001,0.0001,0.37055742934688607,0.452,1000
6,36,random,12,pipelined,0,36,144,660,766,3324,5184,0.0001,1e-05,0.9055222169302878,0.945,1000
6,36,random,13,1d,0,36,54,273,546,426,1944,0.01,0.001,0.042005495244089225,0.104,1000
6,36,random,13,1d,0,36,54,273,546,426,1944,0.001,0.0001,0.7292499628257496,0.789,1000
6,36,random,13,1d,0,36,54,273,546,426,1944,0.0001,1e-05,0.9689314754215704,0.98,1000
6,36,random,13,ancilla,6,42,112,513,632,3006,4704,0.01,0.001,0.0002849131116453041,0.001,1000
6,36,random,13,ancilla,6,42,112,513,632,3006,4704,0.001,0.0001,0.443139038229757,0.552,1000
6,36,random,13,ancilla,6,42,112,513,632,3006,4704,0.0001,1e-05,0.9218592581803843,0.95,1000
6,36,random,13,primitive,0,36,188,753,872,4686,6768,0.01,0.001,4.755315747750884e-06,0.0,1000
6,36,random,13,primitive,0,36,188,753,872,4686,6768,0.001,0.0001,0.29464024281140966,0.377,1000
6,36,random,13,primitive,0,36,188,753,872,4686,6768,0.0001,1e-05,0.8850032164691807,0.906,1000
6,36,random,13,pipelined,0,36,146,673,792,3334,5256,0.01,0.001,4.1098285955643596e-05,0.0,1000
6,36,random,13,pipelined,0,36,146,673,792,3334,5256,0.001,0.0001,0.36540337610153983,0.465,1000
6,36,random,13,pipelined,0,36,146,673,792,3334,5256,0.0001,1e-05,0.9042553135917312,0.919,1000
6,36,random,14,1d,0,36,66,340,680,508,2376,0.01,0.001,0.019734866004075518,0.051,1000
6,36,random,14,1d,0,36,66,340,680,508,2376,0.001,0.0001,0.676398652862789,0.747,1000
6,36,random,14,1d,0,36,66,340,680,508,2376,0.0001,1e-05,0.9616721127875255,0.974,1000
6,36,random,14,ancilla,6,42,110,506,618,2978,4620,0.01,0.001,0.0003143637084270788,0.001,1000
6,36,random,14,ancilla,6,42,110,506,618,2978,4620,0.001,0.0001,0.44750477998838806,0.547,1000
6,36,random,14,ancilla,6,42,110,506,618,2978,4620,0.0001,1e-05,0.9227631566655988,0.934,1000
6,36,random,14,primitive,0,36,186,746,858,4664,6696,0.01,0.001,5.2154556386305115e-06,0.0,1000
6,36,random,14,primitive,0,36,186,746,858,4664,6696,0.001,0.0001,0.2973645147277754,0.387,1000
6,36,random,14,primitive,0,36,186,746,858,4664,6696,0.0001,1e-05,0.8858178260566724,0.914,1000
6,36,random,14,pipelined,0,36,144,666,778,3312,5184,0.01,0.001,4.507509040315349e-05,0.001,1000
6,36,random,14,pipelined,0,36,144,666,778,3312,5184,0.001,0.0001,0.36878193072856624,0.471,1000
6,36,random,14,pipelined,0,36,144,666,778,3312,5184,0.0001,1e-05,0.9050876439542479,0.917,1000
6,36,random,15,1d,0,36,70,340,680,580,2520,0.01,0.001,0.018363241011846082,0.043,1000
6,36,random,15,1d,0,36,70,340,680,580,2520,0.001,0.0001,0.6715458310408217,0.756,1000
6,36,random,15,1d,0,36,70,340,680,580,2520,0.0001,1e-05,0.9609799546123694,0.969,1000
6,36,random,15,ancilla,6,42,112,508,622,3016,4704,0.01,0.001,0.00029661379476969617,0.006,1000
6,36,random,15,ancilla,6,42,112,508,622,3016,4704,0.001,0.0001,0.44491623501056804,0.528,1000
6,36,random,15,ancilla,6,42,112,508,622,3016,4704,0.0001,1e-05,0.9222280982383537,0.928,1000
6,36,random,15,primitive,0,36,188,748,862,4696,6768,0.01,0.001,4.9506049094168906e-06,0.0,1000
6,36,random,15,primitive,0,36,188,748,862,4696,6768,0.001,0.0001,0.29582188930573255,0.405,1000
6,36,random,15,primitive,0,36,188,748,862,4696,6768,0.0001,1e-05,0.8853573102581936,0.906,1000
6,36,random,15,pipelined,0,36,146,668,782,3344,5256,0.01,0.001,4.278609182089734e-05,0.002,1000
6,36,random,15,pipelined,0,36,146,668,782,3344,5256,0.001,0.0001,0.3668688161726727,0.471,1000
6,36,random,15,pipelined,0,36,146,668,782,3344,5256,0.0001,1e-05,0.9046171102318634,0.916,1000
6,36,random,16,1d,0,36,58,271,542,502,2088,0.01,0.001,0.03972032793155397,0.086,1000
6,36,random,16,1d,0,36,58,271,542,502,2088,0.001,0.0001,0.725178026434211,0.798,1000
6,36,random,16,1d,0,36,58,271,542,502,2088,0.0001,1e-05,0.9683890317000701,0.974,1000
6,36,random,16,ancilla,6,42,112,493,592,3046,4704,0.01,0.001,0.0003346786996586805,0.002,1000
6,36,random,16,ancilla,6,42,112,493,592,3046,4704,0.001,0.0001,0.45029070419396017,0.535,1000
6,36,random,16,ancilla,6,42,112,493,592,3046,4704,0.0001,1e-05,0.9233355040959179,0.951,1000
6,36,random,16,primitive,0,36,188,733,832,4726,6768,0.01,0.001,5.585923658385424e-06,0.0,1000
6,36,random,16,primitive,0,36,188,733,832,4726,6768,0.001,0.0001,0.2993953386490876,0.438,1000
6,36,random,16,primitive,0,36,188,733,832,4726,6768,0.0001,1e-05,0.886420441899151,0.925,1000
6,36,random,16,pipelined,0,36,146,653,752,3374,5256,0.01,0.001,4.827689684902611e-05,0.001,1000
6,36,random,16,pipelined,0,36,146,653,752,3374,5256,0.001,0.0001,0.3713004934002316,0.454,1000
6,36,random,16,pipelined,0,36,146,653,752,3374,5256,0.0001,1e-05,0.905703368922785,0.926,1000
6,36,random,17,1d,0,36,68,362,724,500,2448,0.01,0.001,0.015947204273719248,0.05,1000
6,36,random,17,1d,0,36,68,362,724,500,2448,0.001,0.0001,0.6622026706216159,0.712,1000
6,36,random,17,1d,0,36,68,362,724,500,2448,0.0001,1e-05,0.9596354222685576,0.965,1000
6,36,random,17,ancilla,6,42,114,514,634,3046,4788,0.01,0.001,0.00027099867001368613,0.001,1000
