L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
4,16,random,18,pipelined,0,16,88,239,268,786,1408,0.0001,1e-05,0.9687378557628458,0.967,1000
4,16,random,18,pipelined,0,16,88,239,268,786,1408,1e-05,1.0000000000000002e-06,0.996829025848912,0.999,1000
4,16,random,19,1d,0,16,24,59,118,74,384,0.001,0.0001,0.9357285177580137,0.945,1000
4,16,random,19,1d,0,16,24,59,118,74,384,0.0001,1e-05,0.9933816993456811,0.997,1000
4,16,random,19,1d,0,16,24,59,118,74,384,1e-05,1.0000000000000002e-06,0.9993362174141791,1.0,1000
4,16,random,19,ancilla,4,20,72,195,224,850,1440,0.001,0.0001,0.7557067950002982,0.809,1000
4,16,random,19,ancilla,4,20,72,195,224,850,1440,0.0001,1e-05,0.9723873773331413,0.979,1000
4,16,random,19,ancilla,4,20,72,195,224,850,1440,1e-05,1.0000000000000002e-06,0.9972039061972626,0.997,1000
4,16,random,19,primitive,0,16,104,263,292,978,1664,0.001,0.0001,0.6970232733322497,0.776,1000
4,16,random,19,primitive,0,16,104,263,292,978,1664,0.0001,1e-05,0.9645618096948264,0.976,1000
4,16,random,19,primitive,0,16,104,263,292,978,1664,1e-05,1.0000000000000002e-06,0.9963984874211176,0.999,1000
4,16,random,19,pipelined,0,16,90,239,268,802,1440,0.001,0.0001,0.7266403777034789,0.782,1000
4,16,random,19,pipelined,0,16,90,239,268,802,1440,0.0001,1e-05,0.9685828693302363,0.968,1000
4,16,random,19,pipelined,0,16,90,239,268,802,1440,1e-05,1.0000000000000002e-06,0.9968130767041169,1.0,1000
6,36,reverse,0,1d,0,36,70,540,1080,180,2520,0.001,0.0001,0.5721974927229487,0.628,1000
6,36,reverse,0,1d,0,36,70,540,1080,180,2520,0.0001,1e-05,0.9457257004849378,0.96,1000
6,36,reverse,0,1d,0,36,70,540,1080,180,2520,1e-05,1.0000000000000002e-06,0.9944355123440797,0.998,1000
6,36,reverse,0,ancilla,6,42,104,574,754,2716,4368,0.001,0.0001,0.4291705990229891,0.521,1000
6,36,reverse,0,ancilla,6,42,104,574,754,2716,4368,0.0001,1e-05,0.9189137564799595,0.932,1000
6,36,reverse,0,ancilla,6,42,104,574,754,2716,4368,1e-05,1.0000000000000002e-06,0.9915796216026507,0.994,1000
6,36,reverse,0,primitive,0,36,180,814,994,4420,6480,0.001,0.0001,0.2846686595826418,0.403,1000
6,36,reverse,0,primitive,0,36,180,814,994,4420,6480,0.0001,1e-05,0.8819637785055895,0.902,1000
6,36,reverse,0,primitive,0,36,180,814,994,4420,6480,1e-05,1.0000000000000002e-06,0.987518505228678,0.986,1000
6,36,reverse,0,pipelined,0,36,138,734,914,3068,4968,0.001,0.0001,0.35303693850258133,0.425,1000
6,36,reverse,0,pipelined,0,36,138,734,914,3068,4968,0.0001,1e-05,0.9011497565974019,0.914,1000
6,36,reverse,0,pipelined,0,36,138,734,914,3068,4968,1e-05,1.0000000000000002e-06,0.9896459379711995,0.987,1000
6,36,transpose,0,1d,0,36,62,315,630,486,2232,0.001,0.0001,0.6950579641497033,0.76,1000
6,36,transpose,0,1d,0,36,62,315,630,486,2232,0.0001,1e-05,0.9642915431845717,0.974,1000
6,36,transpose,0,1d,0,36,62,315,630,486,2232,1e-05,1.0000000000000002e-06,0.9963705863085973,0.998,1000
6,36,transpose,0,ancilla,6,42,116,525,656,3066,4872,0.001,0.0001,0.4352311515501633,0.523,1000
6,36,transpose,0,ancilla,6,42,116,525,656,3066,4872,0.0001,1e-05,0.9202013460556301,0.935,1000
6,36,transpose,0,ancilla,6,42,116,525,656,3066,4872,1e-05,1.0000000000000002e-06,0.9917184547237723,0.995,1000
6,36,transpose,0,primitive,0,36,192,765,896,4734,6912,0.001,0.0001,0.2897298254078022,0.408,1000
6,36,transpose,0,primitive,0,36,192,765,896,4734,6912,0.0001,1e-05,0.8835176041479054,0.922,1000
6,36,transpose,0,primitive,0,36,192,765,896,4734,6912,1e-05,1.0000000000000002e-06,0.9876923260459656,0.993,1000
6,36,transpose,0,pipelined,0,36,150,685,816,3382,5400,0.001,0.0001,0.35931363398001165,0.457,1000
6,36,transpose,0,pipelined,0,36,150,685,816,3382,5400,0.0001,1e-05,0.90273738370125,0.918,1000
6,36,transpose,0,pipelined,0,36,150,685,816,3382,5400,1e-05,1.0000000000000002e-06,0.9898201332544805,0.995,1000
6,36,random,0,1d,0,36,66,243,486,702,2376,0.001,0.0001,0.7310122282246251,0.795,1000
6,36,random,0,1d,0,36,66,243,486,702,2376,0.0001,1e-05,0.969164178892898,0.984,1000
6,36,random,0,1d,0,36,66,243,486,702,2376,1e-05,1.0000000000000002e-06,0.9968728871334894,0.998,1000
6,36,random,0,ancilla,6,42,110,511,628,2968,4620,0.001,0.0001,0.44571724338754,0.516,1000
6,36,random,0,ancilla,6,42,110,511,628,2968,4620,0.0001,1e-05,0.9223941026139529,0.932,1000
6,36,random,0,ancilla,6,42,110,511,628,2968,4620,1e-05,1.0000000000000002e-06,0.9919545125486559,0.998,1000
6,36,random,0,primitive,0,36,186,751,868,4654,6696,0.001,0.0001,0.29617670628943177,0.413,1000
6,36,random,0,primitive,0,36,186,751,868,4654,6696,0.0001,1e-05,0.8854635480868976,0.916,1000
6,36,random,0,primitive,0,36,186,751,868,4654,6696,1e-05,1.0000000000000002e-06,0.9879096429926623,0.995,1000
6,36,random,0,pipelined,0,36,144,671,788,3302,5184,0.001,0.0001,0.3673088488121544,0.474,1000
6,36,random,0,pipelined,0,36,144,671,788,3302,5184,0.0001,1e-05,0.9047256591267401,0.927,1000
6,36,random,0,pipelined,0,36,144,671,788,3302,5184,1e-05,1.0000000000000002e-06,0.9900379183718347,0.996,1000
6,36,random,1,1d,0,36,64,278,556,596,2304,0.001,0.0001,0.7133792639909216,0.776,1000
6,36,random,1,1d,0,36,64,278,556,596,2304,0.0001,1e-05,0.9668021368816977,0.967,1000
6,36,random,1,1d,0,36,64,278,556,596,2304,1e-05,1.0000000000000002e-06,0.9966296781302401,1.0,1000
6,36,random,1,ancilla,6,42,110,490,586,3010,4620,0.001,0.0001,0.4532732137423663,0.532,1000
6,36,random,1,ancilla,6,42,110,490,586,3010,4620,0.0001,1e-05,0.9239451221985553,0.939,1000
6,36,random,1,ancilla,6,42,110,490,586,3010,4620,1e-05,1.0000000000000002e-06,0.9921211759269074,0.994,1000
6,36,random,1,primitive,0,36,186,730,826,4696,6696,0.001,0.0001,0.301197607871575,0.414,1000
6,36,random,1,primitive,0,36,186,730,826,4696,6696,0.0001,1e-05,0.8869524683874962,0.9,1000
6,36,random,1,primitive,0,36,186,730,826,4696,6696,1e-05,1.0000000000000002e-06,0.9880756267715813,0.995,1000
6,36,random,1,pipelined,0,36,144,650,746,3344,5184,0.001,0.0001,0.3735356098672049,0.455,1000
6,36,random,1,pipelined,0,36,144,650,746,3344,5184,0.0001,1e-05,0.9062469689573442,0.925,1000
6,36,random,1,pipelined,0,36,144,650,746,3344,5184,1e-05,1.0000000000000002e-06,0.9902042597332437,0.992,1000
6,36,random,2,1d,0,36,64,305,610,542,2304,0.001,0.0001,0.6981262546958256,0.76,1000
6,36,random,2,1d,0,36,64,305,610,542,2304,0.0001,1e-05,0.964715970358479,0.972,1000
6,36,random,2,1d,0,36,64,305,610,542,2304,1e-05,1.0000000000000002e-06,0.9964144280492047,0.999,1000
6,36,random,2,ancilla,6,42,110,521,648,2948,4620,0.001,0.0001,0.4421635623548296,0.549,1000
6,36,random,2,ancilla,6,42,110,521,648,2948,4620,0.0001,1e-05,0.9216564372550458,0.941,1000
6,36,random,2,ancilla,6,42,110,521,648,2948,4620,1e-05,1.0000000000000002e-06,0.9918751588758005,0.992,1000
6,36,random,2,primitive,0,36,186,761,888,4634,6696,0.001,0.0001,0.2938153043937545,0.408,1000
6,36,random,2,primitive,0,36,186,761,888,4634,6696,0.0001,1e-05,0.8847554171652583,0.912,1000
6,36,random,2,primitive,0,36,186,761,888,4634,6696,1e-05,1.0000000000000002e-06,0.9878306128984101,0.987,1000
6,36,random,2,pipelined,0,36,144,681,808,3282,5184,0.001,0.0001,0.3643803139427158,0.465,1000
6,36,random,2,pipelined,0,36,144,681,808,3282,5184,0.0001,1e-05,0.9040021237353484,0.912,1000
6,36,random,2,pipelined,0,36,144,681,808,3282,5184,1e-05,1.0000000000000002e-06,0.9899587180213197,0.994,1000
6,36,random,3,1d,0,36,66,334,668,520,2376,0.001,0.0001,0.6796551705322385,0.744,1000
6,36,random,3,1d,0,36,66,334,668,520,2376,0.0001,1e-05,0.9621338544926745,0.964,1000
6,36,random,3,1d,0,36,66,334,668,520,2376,1e-05,1.0000000000000002e-06,0.9961474233290621,0.999,1000
6,36,random,3,ancilla,6,42,112,512,630,3008,4704,0.001,0.0001,0.44349390876226374,0.538,1000
6,36,random,3,ancilla,6,42,112,512,630,3008,4704,0.0001,1e-05,0.9219330143888456,0.949,1000
6,36,random,3,ancilla,6,42,112,512,630,3008,4704,1e-05,1.0000000000000002e-06,0.9919049159935159,0.993,1000
6,36,random,3,primitive,0,36,188,752,870,4688,6768,0.001,0.0001,0.29487619390315295,0.364,1000
6,36,random,3,primitive,0,36,188,752,870,4688,6768,0.0001,1e-05,0.8850740238957413,0.933,1000
6,36,random,3,primitive,0,36,188,752,870,4688,6768,1e-05,1.0000000000000002e-06,0.9878661758584648,0.994,1000
6,36,random,3,pipelined,0,36,146,672,790,3336,5256,0.001,0.0001,0.36569599507542877,0.476,1000
6,36,random,3,pipelined,0,36,146,672,790,3336,5256,0.0001,1e-05,0.9043276613420193,0.938,1000
6,36,random,3,pipelined,0,36,146,672,790,3336,5256,1e-05,1.0000000000000002e-06,0.9899943575954381,0.996,1000
6,36,random,4,1d,0,36,64,327,654,498,2304,0.001,0.0001,0.6859393273610085,0.768,1000
6,36,random,4,1d,0,36,64,327,654,498,2304,0.0001,1e-05,0.9630194597060058,0.972,1000
6,36,random,4,1d,0,36,64,327,654,498,2304,1e-05,1.0000000000000002e-06,0.9962390734674785,0.997,1000
6,36,random,4,ancilla,6,42,110,521,648,2948,4620,0.001,0.0001,0.4421635623548296,0.525,1000
6,36,random,4,ancilla,6,42,110,521,648,2948,4620,0.0001,1e-05,0.9216564372550458,0.939,1000
6,36,random,4,ancilla,6,42,110,521,648,2948,4620,1e-05,1.0000000000000002e-06,0.9918751588758005,0.992,1000
6,36,random,4,primitive,0,36,186,761,888,4634,6696,0.001,0.0001,0.2938153043937545,0.407,1000
6,36,random,4,primitive,0,36,186,761,888,4634,6696,0.0001,1e-05,0.8847554171652583,0.917,1000
6,36,random,4,primitive,0,36,186,761,888,4634,6696,1e-05,1.0000000000000002e-06,0.9878306128984101,0.983,1000
6,36,random,4,pipelined,0,36,144,681,808,3282,5184,0.001,0.0001,0.3643803139427158,0.479,1000
6,36,random,4,pipelined,0,36,144,681,808,3282,5184,0.0001,1e-05,0.9040021237353484,0.925,1000
6,36,random,4,pipelined,0,36,144,681,808,3282,5184,1e-05,1.0000000000000002e-06,0.9899587180213197,0.992,1000
6,36,random,5,1d,0,36,62,371,742,374,2232,0.001,0.0001,0.6645883225339448,0.732,1000
6,36,random,5,1d,0,36,62,371,742,374,2232,0.0001,1e-05,0.9599809160583049,0.969,1000
6,36,random,5,1d,0,36,62,371,742,374,2232,1e-05,1.0000000000000002e-06,0.9959243095259532,0.995,1000
6,36,random,5,ancilla,6,42,112,515,636,3002,4704,0.001,0.0001,0.44243014880781956,0.542,1000
6,36,random,5,ancilla,6,42,112,515,636,3002,4704,0.0001,1e-05,0.9217117634648557,0.943,1000
6,36,random,5,ancilla,6,42,112,515,636,3002,4704,1e-05,1.0000000000000002e-06,0.9918811104153913,0.998,1000
6,36,random,5,primitive,0,36,188,755,876,4682,6768,0.001,0.0001,0.29416890687982383,0.418,1000
6,36,random,5,primitive,0,36,188,755,876,4682,6768,0.0001,1e-05,0.8848616186097498,0.921,1000
6,36,random,5,primitive,0,36,188,755,876,4682,6768,1e-05,1.0000000000000002e-06,0.987842467209534,0.99,1000
6,36,random,5,pipelined,0,36,146,675,796,3330,5256,0.001,0.0001,0.36481884040120216,0.473,1000
6,36,random,5,pipelined,0,36,146,675,796,3330,5256,0.0001,1e-05,0.9041106354545213,0.939,1000
6,36,random,5,pipelined,0,36,146,675,796,3330,5256,1e-05,1.0000000000000002e-06,0.9899705978704455,0.994,1000
6,36,random,6,1d,0,36,70,337,674,586,2520,0.001,0.0001,0.6731604668529607,0.73,1000
6,36,random,6,1d,0,36,70,337,674,586,2520,0.0001,1e-05,0.961210631610669,0.967,1000
6,36,random,6,1d,0,36,70,337,674,586,2520,1e-05,1.0000000000000002e-06,0.9960517975842428,1.0,1000
6,36,random,6,ancilla,6,42,110,509,624,2972,4620,0.001,0.0001,0.44643139959923567,0.537,1000
6,36,random,6,ancilla,6,42,110,509,624,2972,4620,0.0001,1e-05,0.922541706519168,0.933,1000
6,36,random,6,ancilla,6,42,110,509,624,2972,4620,1e-05,1.0000000000000002e-06,0.9919703840450409,0.992,1000
6,36,random,6,primitive,0,36,186,749,864,4658,6696,0.001,0.0001,0.29665125924356156,0.422,1000
6,36,random,6,primitive,0,36,186,749,864,4658,6696,0.0001,1e-05,0.8856052422686502,0.896,1000
6,36,random,6,primitive,0,36,186,749,864,4658,6696,1e-05,1.0000000000000002e-06,0.9879254497702205,0.983,1000
6,36,random,6,pipelined,0,36,144,669,784,3306,5184,0.001,0.0001,0.36789737416063845,0.448,1000
6,36,random,6,pipelined,0,36,144,669,784,3306,5184,0.0001,1e-05,0.9048704356816388,0.923,1000
6,36,random,6,pipelined,0,36,144,669,784,3306,5184,1e-05,1.0000000000000002e-06,0.9900537592022799,0.995,1000
6,36,random,7,1d,0,36,62,296,592,524,2232,0.001,0.0001,0.7057101212642881,0.771,1000
6,36,random,7,1d,0,36,62,296,592,524,2232,0.0001,1e-05,0.9657584707626341,0.973,1000
6,36,random,7,1d,0,36,62,296,592,524,2232,1e-05,1.0000000000000002e-06,0.9965220470761389,0.998,1000
6,36,random,7,ancilla,6,42,112,506,618,3020,4704,0.001,0.0001,0.44562910779624304,0.564,1000
6,36,random,7,ancilla,6,42,112,506,618,3020,4704,0.0001,1e-05,0.9223756755791167,0.944,1000
6,36,random,7,ancilla,6,42,112,506,618,3020,4704,1e-05,1.0000000000000002e-06,0.9919525288638119,0.991,1000
6,36,random,7,primitive,0,36,188,746,858,4700,6768,0.001,0.0001,0.29629587374976624,0.393,1000
6,36,random,7,primitive,0,36,188,746,858,4700,6768,0.0001,1e-05,0.8854989874394923,0.911,1000
6,36,random,7,primitive,0,36,188,746,858,4700,6768,1e-05,1.0000000000000002e-06,0.987913594863394,0.993,1000
6,36,random,7,pipelined,0,36,146,666,778,3348,5256,0.001,0.0001,0.3674566364731751,0.46,1000
6,36,random,7,pipelined,0,36,146,666,778,3348,5256,0.0001,1e-05,0.9047618694164856,0.927,1000
6,36,random,7,pipelined,0,36,146,666,778,3348,5256,1e-05,1.0000000000000002e-06,0.990041878756168,0.989,1000
6,36,random,8,1d,0,36,68,337,674,550,2448,0.001,0.0001,0.6755883334666632,0.729,1000
6,36,random,8,1d,0,36,68,337,674,550,2448,0.0001,1e-05,0.961556731462785,0.966,1000
6,36,random,8,1d,0,36,68,337,674,550,2448,1e-05,1.0000000000000002e-06,0.9960876561123357,0.999,1000
6,36,random,8,ancilla,6,42,110,511,628,2968,4620,0.001,0.0001,0.44571724338754,0.549,1000
6,36,random,8,ancilla,6,42,110,511,628,2968,4620,0.0001,1e-05,0.9223941026139529,0.943,1000
6,36,random,8,ancilla,6,42,110,511,628,2968,4620,1e-05,1.0000000000000002e-06,0.9919545125486559,0.994,1000
6,36,random,8,primitive,0,36,186,751,868,4654,6696,0.001,0.0001,0.29617670628943177,0.405,1000
6,36,random,8,primitive,0,36,186,751,868,4654,6696,0.0001,1e-05,0.8854635480868976,0.916,1000
6,36,random,8,primitive,0,36,186,751,868,4654,6696,1e-05,1.0000000000000002e-06,0.9879096429926623,0.993,1000
6,36,random,8,pipelined,0,36,144,671,788,3302,5184,0.001,0.0001,0.3673088488121544,0.493,1000
6,36,random,8,pipelined,0,36,144,671,788,3302,5184,0.0001,1e-05,0.9047256591267401,0.929,1000
6,36,random,8,pipelined,0,36,144,671,788,3302,5184,1e-05,1.0000000000000002e-06,0.9900379183718347,0.994,1000
6,36,random,9,1d,0,36,58,310,620,424,2088,0.001,0.0001,0.7028883468918463,0.77,1000
6,36,random,9,1d,0,36,58,310,620,424,2088,0.0001,1e-05,0.965372181871035,0.98,1000
6,36,random,9,1d,0,36,58,310,620,424,2088,1e-05,1.0000000000000002e-06,0.9964821863437483,0.999,1000
6,36,random,9,ancilla,6,42,110,504,614,2982,4620,0.001,0.0001,0.4482218003036967,0.544,1000
6,36,random,9,ancilla,6,42,110,504,614,2982,4620,0.0001,1e-05,0.9229108196278041,0.951,1000
6,36,random,9,ancilla,6,42,110,504,614,2982,4620,1e-05,1.0000000000000002e-06,0.9920100638970332,0.995,1000
6,36,random,9,primitive,0,36,186,744,854,4668,6696,0.001,0.0001,0.29784097086332156,0.387,1000
6,36,random,9,primitive,0,36,186,744,854,4668,6696,0.0001,1e-05,0.8859595769309078,0.919,1000
6,36,random,9,primitive,0,36,186,744,854,4668,6696,1e-05,1.0000000000000002e-06,0.9879649678206147,0.991,1000
6,36,random,9,pipelined,0,36,144,664,774,3316,5184,0.001,0.0001,0.36937281634158237,0.473,1000
6,36,random,9,pipelined,0,36,144,664,774,3316,5184,0.0001,1e-05,0.9052324784349011,0.918,1000
6,36,random,9,pipelined,0,36,144,664,774,3316,5184,1e-05,1.0000000000000002e-06,0.9900933623872755,0.99,1000
6,36,random,10,1d,0,36,62,353,706,410,2232,0.001,0.0001,0.6742335815857802,0.735,1000
6,36,random,10,1d,0,36,62,353,706,410,2232,0.0001,1e-05,0.9613643691616547,0.971,1000
6,36,random,10,1d,0,36,62,353,706,410,2232,1e-05,1.0000000000000002e-06,0.9960677338312998,0.995,1000
6,36,random,10,ancilla,6,42,110,511,628,2968,4620,0.001,0.0001,0.44571724338754,0.532,1000
6,36,random,10,ancilla,6,42,110,511,628,2968,4620,0.0001,1e-05,0.9223941026139529,0.94,1000
6,36,random,10,ancilla,6,42,110,511,628,2968,4620,1e-05,1.0000000000000002e-06,0.9919545125486559,0.997,1000
6,36,random,10,primitive,0,36,186,751,868,4654,6696,0.001,0.0001,0.29617670628943177,0.388,1000
6,36,random,10,primitive,0,36,186,751,868,4654,6696,0.0001,1e-05,0.8854635480868976,0.919,1000
6,36,random,10,primitive,0,36,186,751,868,4654,6696,1e-05,1.0000000000000002e-06,0.9879096429926623,0.991,1000
6,36,random,10,pipelined,0,36,144,671,788,3302,5184,0.001,0.0001,0.3673088488121544,0.472,1000
6,36,random,10,pipelined,0,36,144,671,788,3302,5184,0.0001,1e-05,0.9047256591267401,0.93,1000
6,36,random,10,pipelined,0,36,144,671,788,3302,5184,1e-05,1.0000000000000002e-06,0.9900379183718347,0.993,1000
6,36,random,11,1d,0,36,52,249,498,438,1872,0.001,0.0001,0.7460767715053124,0.799,1000
6,36,random,11,1d,0,36,52,249,498,438,1872,0.0001,1e-05,0.9711432755095999,0.981,1000
6,36,random,11,1d,0,36,52,249,498,438,1872,1e-05,1.0000000000000002e-06,0.9970762697793033,0.998,1000
6,36,random,11,ancilla,6,42,110,499,604,2992,4620,0.001,0.0001,0.4500193813603583,0.573,1000
6,36,random,11,ancilla,6,42,110,499,604,2992,4620,0.0001,1e-05,0.923280080420264,0.946,1000
6,36,random,11,ancilla,6,42,110,499,604,2992,4620,1e-05,1.0000000000000002e-06,0.992049745336261,0.994,1000
6,36,random,11,primitive,0,36,186,739,844,4678,6696,0.001,0.0001,0.2990354537884244,0.37,1000
6,36,random,11,primitive,0,36,186,739,844,4678,6696,0.0001,1e-05,0.8863140533640663,0.91,1000
6,36,random,11,primitive,0,36,186,739,844,4678,6696,1e-05,1.0000000000000002e-06,0.9880044874517723,0.995,1000
6,36,random,11,pipelined,0,36,144,659,764,3326,5184,0.001,0.0001,0.3708541757423333,0.479,1000
6,36,random,11,pipelined,0,36,144,659,764,3326,5184,0.0001,1e-05,0.9055946660431058,0.923,1000
6,36,random,11,pipelined,0,36,144,659,764,3326,5184,1e-05,1.0000000000000002e-06,0.9901329671564401,0.995,1000
6,36,random,12,1d,0,36,66,248,496,692,2376,0.001,0.0001,0.7280922345797463,0.763,1000
6,36,random,12,1d,0,36,66,248,496,692,2376,0.0001,1e-05,0.9687765670075004,0.976,1000
6,36,random,12,1d,0,36,66,248,496,692,2376,1e-05,1.0000000000000002e-06,0.9968330127712666,0.995,1000
6,36,random,12,ancilla,6,42,110,500,606,2990,4620,0.001,0.0001,0.44965928934027316,0.55,1000
6,36,random,12,ancilla,6,42,110,500,606,2990,4620,0.0001,1e-05,0.9232062164442301,0.933,1000
6,36,random,12,ancilla,6,42,110,500,606,2990,4620,1e-05,1.0000000000000002e-06,0.9920418089214336,0.992,1000
6,36,random,12,primitive,0,36,186,740,846,4676,6696,0.001,0.0001,0.2987961745815905,0.426,1000
6,36,random,12,primitive,0,36,186,740,846,4676,6696,0.0001,1e-05,0.8862431467330402,0.915,1000
6,36,random,12,primitive,0,36,186,740,846,4676,6696,1e-05,1.0000000000000002e-06,0.9879965833990767,0.991,1000
6,36,random,12,pipelined,0,36,144,660,766,3324,5184,0.001,0.0001,0.37055742934688607,0.469,1000
6,36,random,12,pipelined,0,36,144,660,766,3324,5184,0.0001,1e-05,0.9055222169302878,0.921,1000
6,36,random,12,pipelined,0,36,144,660,766,3324,5184,1e-05,1.0000000000000002e-06,0.9901250460758706,0.997,1000
6,36,random,13,1d,0,36,54,273,546,426,1944,0.001,0.0001,0.7292499628257496,0.792,1000
6,36,random,13,1d,0,36,54,273,546,426,1944,0.0001,1e-05,0.9689314754215704,0.976,1000
6,36,random,13,1d,0,36,54,273,546,426,1944,1e-05,1.0000000000000002e-06,0.9968489611135863,0.998,1000
6,36,random,13,ancilla,6,42,106,497,600,2912,4452,0.001,0.0001,0.45454278800897885,0.569,1000
6,36,random,13,ancilla,6,42,106,497,600,2912,4452,0.0001,1e-05,0.9242038352341339,0.936,1000
6,36,random,13,ancilla,6,42,106,497,600,2912,4452,1e-05,1.0000000000000002e-06,0.9921489554101126,0.993,1000
6,36,random,13,primitive,0,36,182,737,840,4610,6552,0.001,0.0001,0.3016789829311086,0.406,1000
6,36,random,13,primitive,0,36,182,737,840,4610,6552,0.0001,1e-05,0.8870943649001898,0.917,1000
6,36,random,13,primitive,0,36,182,737,840,4610,6552,1e-05,1.0000000000000002e-06,0.9880914358047405,0.996,1000
6,36,random,13,pipelined,0,36,140,657,760,3258,5040,0.001,0.0001,0.374132595771935,0.5,1000
6,36,random,13,pipelined,0,36,140,657,760,3258,5040,0.0001,1e-05,0.9063919522446314,0.943,1000
6,36,random,13,pipelined,0,36,140,657,760,3258,5040,1e-05,1.0000000000000002e-06,0.9902201028241492,0.995,1000
6,36,random,14,1d,0,36,66,340,680,508,2376,0.001,0.0001,0.676398652862789,0.718,1000
6,36,random,14,1d,0,36,66,340,680,508,2376,0.0001,1e-05,0.9616721127875255,0.969,1000
6,36,random,14,1d,0,36,66,340,680,508,2376,1e-05,1.0000000000000002e-06,0.9960996091074311,0.999,1000
6,36,random,14,ancilla,6,42,114,522,650,3030,4788,0.001,0.0001,0.43811391384832304,0.541,1000
6,36,random,14,ancilla,6,42,114,522,650,3030,4788,0.0001,1e-05,0.9208088948784994,0.929,1000
6,36,random,14,ancilla,6,42,114,522,650,3030,4788,1e-05,1.0000000000000002e-06,0.991783910468416,0.995,1000
6,36,random,14,primitive,0,36,190,762,890,4704,6840,0.001,0.0001,0.29147391116920796,0.394,1000
6,36,random,14,primitive,0,36,190,762,890,4704,6840,0.0001,1e-05,0.8840478883630559,0.919,1000
6,36,random,14,primitive,0,36,190,762,890,4704,6840,1e-05,1.0000000000000002e-06,0.9877515895263909,0.989,1000
6,36,random,14,pipelined,0,36,148,682,810,3352,5328,0.001,0.0001,0.36147659318526937,0.428,1000
6,36,random,14,pipelined,0,36,148,682,810,3352,5328,0.0001,1e-05,0.903279203561721,0.923,1000
6,36,random,14,pipelined,0,36,148,682,810,3352,5328,1e-05,1.0000000000000002e-06,0.9898795244075194,0.989,1000
