L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
4,16,random,18,pipelined,0,16,88,239,268,786,1408,0.001,0.0001,0.7278039911319383,0.783,1000
4,16,random,18,pipelined,0,16,88,239,268,786,1408,0.0001,1e-05,0.9687378557628458,0.98,1000
4,16,random,18,pipelined,0,16,88,239,268,786,1408,1e-05,1.0000000000000002e-06,0.996829025848912,1.0,1000
4,16,random,19,1d,0,16,24,59,118,74,384,0.001,0.0001,0.9357285177580137,0.959,1000
4,16,random,19,1d,0,16,24,59,118,74,384,0.0001,1e-05,0.9933816993456811,0.996,1000
4,16,random,19,1d,0,16,24,59,118,74,384,1e-05,1.0000000000000002e-06,0.9993362174141791,1.0,1000
4,16,random,19,ancilla,4,20,130,321,356,1758,2600,0.001,0.0001,0.6083716011170356,0.699,1000
4,16,random,19,ancilla,4,20,130,321,356,1758,2600,0.0001,1e-05,0.9515322556720772,0.955,1000
4,16,random,19,ancilla,4,20,130,321,356,1758,2600,1e-05,1.0000000000000002e-06,0.9950443032562204,0.996,1000
4,16,random,19,primitive,0,16,104,269,304,966,1664,0.001,0.0001,0.6936835376779964,0.745,1000
4,16,random,19,primitive,0,16,104,269,304,966,1664,0.0001,1e-05,0.9640989027794837,0.967,1000
4,16,random,19,primitive,0,16,104,269,304,966,1664,1e-05,1.0000000000000002e-06,0.9963506611486257,0.997,1000
4,16,random,19,pipelined,0,16,90,245,280,790,1440,0.001,0.0001,0.7231587338759571,0.789,1000
4,16,random,19,pipelined,0,16,90,245,280,790,1440,0.0001,1e-05,0.96811803265125,0.971,1000
4,16,random,19,pipelined,0,16,90,245,280,790,1440,1e-05,1.0000000000000002e-06,0.9967652305316951,0.996,1000
6,36,reverse,0,1d,0,36,70,540,1080,180,2520,0.001,0.0001,0.5721974927229487,0.605,1000
6,36,reverse,0,1d,0,36,70,540,1080,180,2520,0.0001,1e-05,0.9457257004849378,0.959,1000
6,36,reverse,0,1d,0,36,70,540,1080,180,2520,1e-05,1.0000000000000002e-06,0.9944355123440797,0.996,1000
6,36,reverse,0,ancilla,6,42,186,850,1030,5608,7812,0.001,0.0001,0.24383748384471035,0.373,1000
6,36,reverse,0,ancilla,6,42,186,850,1030,5608,7812,0.0001,1e-05,0.8684159008040505,0.891,1000
6,36,reverse,0,ancilla,6,42,186,850,1030,5608,7812,1e-05,1.0000000000000002e-06,0.9859910068090557,0.994,1000
6,36,reverse,0,primitive,0,36,180,814,994,4420,6480,0.001,0.0001,0.2846686595826418,0.429,1000
6,36,reverse,0,primitive,0,36,180,814,994,4420,6480,0.0001,1e-05,0.8819637785055895,0.91,1000
6,36,reverse,0,primitive,0,36,180,814,994,4420,6480,1e-05,1.0000000000000002e-06,0.987518505228678,0.994,1000
6,36,reverse,0,pipelined,0,36,138,734,914,3068,4968,0.001,0.0001,0.35303693850258133,0.455,1000
6,36,reverse,0,pipelined,0,36,138,734,914,3068,4968,0.0001,1e-05,0.9011497565974019,0.917,1000
6,36,reverse,0,pipelined,0,36,138,734,914,3068,4968,1e-05,1.0000000000000002e-06,0.9896459379711995,0.996,1000
6,36,transpose,0,1d,0,36,62,315,630,486,2232,0.001,0.0001,0.6950579641497033,0.768,1000
6,36,transpose,0,1d,0,36,62,315,630,486,2232,0.0001,1e-05,0.9642915431845717,0.981,1000
6,36,transpose,0,1d,0,36,62,315,630,486,2232,1e-05,1.0000000000000002e-06,0.9963705863085973,0.998,1000
6,36,transpose,0,ancilla,6,42,194,801,932,5874,8148,0.001,0.0001,0.24936685858266727,0.348,1000
6,36,transpose,0,ancilla,6,42,194,801,932,5874,8148,0.0001,1e-05,0.8703635344086814,0.899,1000
6,36,transpose,0,ancilla,6,42,194,801,932,5874,8148,1e-05,1.0000000000000002e-06,0.9862118958180296,0.99,1000
6,36,transpose,0,primitive,0,36,188,765,896,4662,6768,0.001,0.0001,0.29182351306726484,0.406,1000
6,36,transpose,0,primitive,0,36,188,765,896,4662,6768,0.0001,1e-05,0.8841539690685992,0.908,1000
6,36,transpose,0,primitive,0,36,188,765,896,4662,6768,1e-05,1.0000000000000002e-06,0.9877634424891625,0.989,1000
6,36,transpose,0,pipelined,0,36,146,685,816,3310,5256,0.001,0.0001,0.36191015824285466,0.449,1000
6,36,transpose,0,pipelined,0,36,146,685,816,3310,5256,0.0001,1e-05,0.9033875919154264,0.924,1000
6,36,transpose,0,pipelined,0,36,146,685,816,3310,5256,1e-05,1.0000000000000002e-06,0.9898914029053882,0.995,1000
6,36,random,0,1d,0,36,66,243,486,702,2376,0.001,0.0001,0.7310122282246251,0.781,1000
6,36,random,0,1d,0,36,66,243,486,702,2376,0.0001,1e-05,0.969164178892898,0.971,1000
6,36,random,0,1d,0,36,66,243,486,702,2376,1e-05,1.0000000000000002e-06,0.9968728871334894,0.997,1000
6,36,random,0,ancilla,6,42,194,793,916,5890,8148,0.001,0.0001,0.25096890888792495,0.364,1000
6,36,random,0,ancilla,6,42,194,793,916,5890,8148,0.0001,1e-05,0.8709207795016001,0.908,1000
6,36,random,0,ancilla,6,42,194,793,916,5890,8148,1e-05,1.0000000000000002e-06,0.9862750157857886,0.989,1000
6,36,random,0,primitive,0,36,188,757,880,4678,6768,0.001,0.0001,0.293698324944224,0.39,1000
6,36,random,0,primitive,0,36,188,757,880,4678,6768,0.0001,1e-05,0.8847200434055518,0.907,1000
6,36,random,0,primitive,0,36,188,757,880,4678,6768,1e-05,1.0000000000000002e-06,0.9878266617596942,0.992,1000
6,36,random,0,pipelined,0,36,146,677,800,3326,5256,0.001,0.0001,0.36423523978249567,0.457,1000
6,36,random,0,pipelined,0,36,146,677,800,3326,5256,0.0001,1e-05,0.9039659804653792,0.918,1000
6,36,random,0,pipelined,0,36,146,677,800,3326,5256,1e-05,1.0000000000000002e-06,0.9899547583705792,0.994,1000
6,36,random,1,1d,0,36,64,278,556,596,2304,0.001,0.0001,0.7133792639909216,0.762,1000
6,36,random,1,1d,0,36,64,278,556,596,2304,0.0001,1e-05,0.9668021368816977,0.981,1000
6,36,random,1,1d,0,36,64,278,556,596,2304,1e-05,1.0000000000000002e-06,0.9966296781302401,0.995,1000
6,36,random,1,ancilla,6,42,192,788,906,5858,8064,0.001,0.0001,0.2530359881251576,0.363,1000
6,36,random,1,ancilla,6,42,192,788,906,5858,8064,0.0001,1e-05,0.871635250611365,0.906,1000
6,36,random,1,ancilla,6,42,192,788,906,5858,8064,1e-05,1.0000000000000002e-06,0.9863558939154033,0.989,1000
6,36,random,1,primitive,0,36,186,752,870,4652,6696,0.001,0.0001,0.29593971456665846,0.441,1000
6,36,random,1,primitive,0,36,186,752,870,4652,6696,0.0001,1e-05,0.8853927094977395,0.934,1000
6,36,random,1,primitive,0,36,186,752,870,4652,6696,1e-05,1.0000000000000002e-06,0.987901739698724,0.99,1000
6,36,random,1,pipelined,0,36,144,672,790,3300,5184,0.001,0.0001,0.3670149392810491,0.46,1000
6,36,random,1,pipelined,0,36,144,672,790,3300,5184,0.0001,1e-05,0.9046532795359526,0.937,1000
6,36,random,1,pipelined,0,36,144,672,790,3300,5184,1e-05,1.0000000000000002e-06,0.9900299980516571,0.994,1000
6,36,random,2,1d,0,36,64,305,610,542,2304,0.001,0.0001,0.6981262546958256,0.744,1000
6,36,random,2,1d,0,36,64,305,610,542,2304,0.0001,1e-05,0.964715970358479,0.973,1000
6,36,random,2,1d,0,36,64,305,610,542,2304,1e-05,1.0000000000000002e-06,0.9964144280492047,0.993,1000
6,36,random,2,ancilla,6,42,194,783,896,5910,8148,0.001,0.0001,0.2529859530933888,0.379,1000
6,36,random,2,ancilla,6,42,194,783,896,5910,8148,0.0001,1e-05,0.8716178376063578,0.907,1000
6,36,random,2,ancilla,6,42,194,783,896,5910,8148,1e-05,1.0000000000000002e-06,0.9863539214265314,0.987,1000
6,36,random,2,primitive,0,36,188,747,860,4698,6768,0.001,0.0001,0.2960587866727631,0.399,1000
6,36,random,2,primitive,0,36,188,747,860,4698,6768,0.0001,1e-05,0.8854281460151258,0.91,1000
6,36,random,2,primitive,0,36,188,747,860,4698,6768,1e-05,1.0000000000000002e-06,0.9879056915378407,0.99,1000
6,36,random,2,pipelined,0,36,146,667,780,3346,5256,0.001,0.0001,0.36716260868681316,0.456,1000
6,36,random,2,pipelined,0,36,146,667,780,3346,5256,0.0001,1e-05,0.9046894869288135,0.933,1000
6,36,random,2,pipelined,0,36,146,667,780,3346,5256,1e-05,1.0000000000000002e-06,0.9900339584043074,0.993,1000
6,36,random,3,1d,0,36,66,334,668,520,2376,0.001,0.0001,0.6796551705322385,0.768,1000
6,36,random,3,1d,0,36,66,334,668,520,2376,0.0001,1e-05,0.9621338544926745,0.962,1000
6,36,random,3,1d,0,36,66,334,668,520,2376,1e-05,1.0000000000000002e-06,0.9961474233290621,0.998,1000
6,36,random,3,ancilla,6,42,192,780,890,5874,8064,0.001,0.0001,0.25466161064902115,0.375,1000
6,36,random,3,ancilla,6,42,192,780,890,5874,8064,0.0001,1e-05,0.8721933099130431,0.912,1000
6,36,random,3,ancilla,6,42,192,780,890,5874,8064,1e-05,1.0000000000000002e-06,0.986419023099392,0.992,1000
6,36,random,3,primitive,0,36,186,744,854,4668,6696,0.001,0.0001,0.29784097086332156,0.404,1000
6,36,random,3,primitive,0,36,186,744,854,4668,6696,0.0001,1e-05,0.8859595769309078,0.898,1000
6,36,random,3,primitive,0,36,186,744,854,4668,6696,1e-05,1.0000000000000002e-06,0.9879649678206147,0.993,1000
6,36,random,3,pipelined,0,36,144,664,774,3316,5184,0.001,0.0001,0.36937281634158237,0.482,1000
6,36,random,3,pipelined,0,36,144,664,774,3316,5184,0.0001,1e-05,0.9052324784349011,0.932,1000
6,36,random,3,pipelined,0,36,144,664,774,3316,5184,1e-05,1.0000000000000002e-06,0.9900933623872755,0.994,1000
6,36,random,4,1d,0,36,64,327,654,498,2304,0.001,0.0001,0.6859393273610085,0.76,1000
6,36,random,4,1d,0,36,64,327,654,498,2304,0.0001,1e-05,0.9630194597060058,0.965,1000
6,36,random,4,1d,0,36,64,327,654,498,2304,1e-05,1.0000000000000002e-06,0.9962390734674785,0.994,1000
6,36,random,4,ancilla,6,42,196,805,940,5908,8232,0.001,0.0001,0.2475278172142446,0.355,1000
6,36,random,4,ancilla,6,42,196,805,940,5908,8232,0.0001,1e-05,0.869719684765898,0.889,1000
6,36,random,4,ancilla,6,42,196,805,940,5908,8232,1e-05,1.0000000000000002e-06,0.9861389186239264,0.993,1000
6,36,random,4,primitive,0,36,190,769,904,4690,6840,0.001,0.0001,0.289845224211984,0.389,1000
6,36,random,4,primitive,0,36,190,769,904,4690,6840,0.0001,1e-05,0.8835529298304855,0.907,1000
6,36,random,4,primitive,0,36,190,769,904,4690,6840,1e-05,1.0000000000000002e-06,0.9876962766473615,0.991,1000
6,36,random,4,pipelined,0,36,148,689,824,3338,5328,0.001,0.0001,0.35945674787458276,0.432,1000
6,36,random,4,pipelined,0,36,148,689,824,3338,5328,0.0001,1e-05,0.9027734778482372,0.919,1000
6,36,random,4,pipelined,0,36,148,689,824,3338,5328,1e-05,1.0000000000000002e-06,0.9898240923667435,0.988,1000
6,36,random,5,1d,0,36,62,371,742,374,2232,0.001,0.0001,0.6645883225339448,0.703,1000
6,36,random,5,1d,0,36,62,371,742,374,2232,0.0001,1e-05,0.9599809160583049,0.966,1000
6,36,random,5,1d,0,36,62,371,742,374,2232,1e-05,1.0000000000000002e-06,0.9959243095259532,0.998,1000
6,36,random,5,ancilla,6,42,196,803,936,5912,8232,0.001,0.0001,0.24792442185733068,0.323,1000
6,36,random,5,ancilla,6,42,196,803,936,5912,8232,0.0001,1e-05,0.869858859573662,0.906,1000
6,36,random,5,ancilla,6,42,196,803,936,5912,8232,1e-05,1.0000000000000002e-06,0.9861546970694944,0.991,1000
6,36,random,5,primitive,0,36,190,767,900,4694,6840,0.001,0.0001,0.2903096324671552,0.412,1000
6,36,random,5,primitive,0,36,190,767,900,4694,6840,0.0001,1e-05,0.8836943182701315,0.904,1000
6,36,random,5,primitive,0,36,190,767,900,4694,6840,1e-05,1.0000000000000002e-06,0.9877120800110099,0.991,1000
6,36,random,5,pipelined,0,36,148,687,820,3342,5328,0.001,0.0001,0.3600326920928937,0.48,1000
6,36,random,5,pipelined,0,36,148,687,820,3342,5328,0.0001,1e-05,0.9029179420100064,0.92,1000
6,36,random,5,pipelined,0,36,148,687,820,3342,5328,1e-05,1.0000000000000002e-06,0.9898399297759243,0.992,1000
6,36,random,6,1d,0,36,70,337,674,586,2520,0.001,0.0001,0.6731604668529607,0.748,1000
6,36,random,6,1d,0,36,70,337,674,586,2520,0.0001,1e-05,0.961210631610669,0.975,1000
6,36,random,6,1d,0,36,70,337,674,586,2520,1e-05,1.0000000000000002e-06,0.9960517975842428,0.998,1000
6,36,random,6,ancilla,6,42,194,775,880,5926,8148,0.001,0.0001,0.25461125416861086,0.363,1000
6,36,random,6,ancilla,6,42,194,775,880,5926,8148,0.0001,1e-05,0.8721758857594626,0.897,1000
6,36,random,6,ancilla,6,42,194,775,880,5926,8148,1e-05,1.0000000000000002e-06,0.9864170504842759,0.992,1000
6,36,random,6,primitive,0,36,188,739,844,4714,6768,0.001,0.0001,0.29796080794479224,0.389,1000
6,36,random,6,primitive,0,36,188,739,844,4714,6768,0.0001,1e-05,0.8859950361363143,0.909,1000
6,36,random,6,primitive,0,36,188,739,844,4714,6768,1e-05,1.0000000000000002e-06,0.9879689199126588,0.987,1000
6,36,random,6,pipelined,0,36,146,659,764,3362,5256,0.001,0.0001,0.36952143444525254,0.475,1000
6,36,random,6,pipelined,0,36,146,659,764,3362,5256,0.0001,1e-05,0.9052687090093303,0.93,1000
6,36,random,6,pipelined,0,36,146,659,764,3362,5256,1e-05,1.0000000000000002e-06,0.990097322993398,0.993,1000
6,36,random,7,1d,0,36,62,296,592,524,2232,0.001,0.0001,0.7057101212642881,0.747,1000
6,36,random,7,1d,0,36,62,296,592,524,2232,0.0001,1e-05,0.9657584707626341,0.97,1000
6,36,random,7,1d,0,36,62,296,592,524,2232,1e-05,1.0000000000000002e-06,0.9965220470761389,0.997,1000
6,36,random,7,ancilla,6,42,198,802,934,5956,8316,0.001,0.0001,0.2470829794655067,0.357,1000
6,36,random,7,ancilla,6,42,198,802,934,5956,8316,0.0001,1e-05,0.869563160268607,0.899,1000
6,36,random,7,ancilla,6,42,198,802,934,5956,8316,1e-05,1.0000000000000002e-06,0.9861211684073956,0.989,1000
6,36,random,7,primitive,0,36,192,766,898,4732,6912,0.001,0.0001,0.2894979922858716,0.389,1000
6,36,random,7,primitive,0,36,192,766,898,4732,6912,0.0001,1e-05,0.8834469212375705,0.91,1000
6,36,random,7,primitive,0,36,192,766,898,4732,6912,1e-05,1.0000000000000002e-06,0.9876844244905665,0.987,1000
6,36,random,7,pipelined,0,36,150,686,818,3380,5400,0.001,0.0001,0.3590261219801664,0.447,1000
6,36,random,7,pipelined,0,36,150,686,818,3380,5400,0.0001,1e-05,0.9026651631758768,0.938,1000
6,36,random,7,pipelined,0,36,150,686,818,3380,5400,1e-05,1.0000000000000002e-06,0.9898122146765875,0.987,1000
6,36,random,8,1d,0,36,68,337,674,550,2448,0.001,0.0001,0.6755883334666632,0.755,1000
6,36,random,8,1d,0,36,68,337,674,550,2448,0.0001,1e-05,0.961556731462785,0.969,1000
6,36,random,8,1d,0,36,68,337,674,550,2448,1e-05,1.0000000000000002e-06,0.9960876561123357,0.998,1000
6,36,random,8,ancilla,6,42,192,787,904,5860,8064,0.001,0.0001,0.25323862207997244,0.353,1000
6,36,random,8,ancilla,6,42,192,787,904,5860,8064,0.0001,1e-05,0.8717049884923658,0.914,1000
6,36,random,8,ancilla,6,42,192,787,904,5860,8064,1e-05,1.0000000000000002e-06,0.9863637848424502,0.988,1000
6,36,random,8,primitive,0,36,186,751,868,4654,6696,0.001,0.0001,0.29617670628943177,0.439,1000
6,36,random,8,primitive,0,36,186,751,868,4654,6696,0.0001,1e-05,0.8854635480868976,0.92,1000
6,36,random,8,primitive,0,36,186,751,868,4654,6696,1e-05,1.0000000000000002e-06,0.9879096429926623,0.994,1000
6,36,random,8,pipelined,0,36,144,671,788,3302,5184,0.001,0.0001,0.3673088488121544,0.456,1000
6,36,random,8,pipelined,0,36,144,671,788,3302,5184,0.0001,1e-05,0.9047256591267401,0.924,1000
6,36,random,8,pipelined,0,36,144,671,788,3302,5184,1e-05,1.0000000000000002e-06,0.9900379183718347,0.989,1000
6,36,random,9,1d,0,36,58,310,620,424,2088,0.001,0.0001,0.7028883468918463,0.751,1000
6,36,random,9,1d,0,36,58,310,620,424,2088,0.0001,1e-05,0.965372181871035,0.979,1000
6,36,random,9,1d,0,36,58,310,620,424,2088,1e-05,1.0000000000000002e-06,0.9964821863437483,0.998,1000
6,36,random,9,ancilla,6,42,192,786,902,5862,8064,0.001,0.0001,0.2534414183062489,0.351,1000
6,36,random,9,ancilla,6,42,192,786,902,5862,8064,0.0001,1e-05,0.8717747319529616,0.894,1000
6,36,random,9,ancilla,6,42,192,786,902,5862,8064,1e-05,1.0000000000000002e-06,0.9863716758326251,0.988,1000
6,36,random,9,primitive,0,36,186,750,866,4656,6696,0.001,0.0001,0.2964138877977387,0.408,1000
6,36,random,9,primitive,0,36,186,750,866,4656,6696,0.0001,1e-05,0.8855343923437167,0.914,1000
6,36,random,9,primitive,0,36,186,750,866,4656,6696,1e-05,1.0000000000000002e-06,0.9879175463498276,0.991,1000
6,36,random,9,pipelined,0,36,144,670,786,3304,5184,0.001,0.0001,0.3676029937091897,0.473,1000
6,36,random,9,pipelined,0,36,144,670,786,3304,5184,0.0001,1e-05,0.904798044508481,0.928,1000
6,36,random,9,pipelined,0,36,144,670,786,3304,5184,1e-05,1.0000000000000002e-06,0.9900458387553754,0.994,1000
6,36,random,10,1d,0,36,62,353,706,410,2232,0.001,0.0001,0.6742335815857802,0.728,1000
6,36,random,10,1d,0,36,62,353,706,410,2232,0.0001,1e-05,0.9613643691616547,0.967,1000
6,36,random,10,1d,0,36,62,353,706,410,2232,1e-05,1.0000000000000002e-06,0.9960677338312998,0.998,1000
6,36,random,10,ancilla,6,42,192,793,916,5848,8064,0.001,0.0001,0.2520252478820763,0.37,1000
6,36,random,10,ancilla,6,42,192,793,916,5848,8064,0.0001,1e-05,0.8712866448846713,0.906,1000
6,36,random,10,ancilla,6,42,192,793,916,5848,8064,1e-05,1.0000000000000002e-06,0.9863164402270722,0.987,1000
6,36,random,10,primitive,0,36,186,757,880,4642,6696,0.001,0.0001,0.2947575974249239,0.417,1000
6,36,random,10,primitive,0,36,186,757,880,4642,6696,0.0001,1e-05,0.8850386015509953,0.921,1000
6,36,random,10,primitive,0,36,186,757,880,4642,6696,1e-05,1.0000000000000002e-06,0.9878622241774195,0.991,1000
6,36,random,10,pipelined,0,36,144,677,800,3290,5184,0.001,0.0001,0.3655489155280962,0.461,1000
6,36,random,10,pipelined,0,36,144,677,800,3290,5184,0.0001,1e-05,0.9042914684301062,0.931,1000
6,36,random,10,pipelined,0,36,144,677,800,3290,5184,1e-05,1.0000000000000002e-06,0.9899903974011998,0.992,1000
6,36,random,11,1d,0,36,52,249,498,438,1872,0.001,0.0001,0.7460767715053124,0.798,1000
6,36,random,11,1d,0,36,52,249,498,438,1872,0.0001,1e-05,0.9711432755095999,0.978,1000
6,36,random,11,1d,0,36,52,249,498,438,1872,1e-05,1.0000000000000002e-06,0.9970762697793033,0.997,1000
6,36,random,11,ancilla,6,42,196,785,900,5948,8232,0.001,0.0001,0.2515225820912826,0.379,1000
6,36,random,11,ancilla,6,42,196,785,900,5948,8232,0.0001,1e-05,0.8711124354714983,0.908,1000
6,36,random,11,ancilla,6,42,196,785,900,5948,8232,1e-05,1.0000000000000002e-06,0.986296714440733,0.991,1000
6,36,random,11,primitive,0,36,190,749,864,4730,6840,0.001,0.0001,0.2945229349213911,0.425,1000
6,36,random,11,primitive,0,36,190,749,864,4730,6840,0.0001,1e-05,0.8849678328021112,0.914,1000
6,36,random,11,primitive,0,36,190,749,864,4730,6840,1e-05,1.0000000000000002e-06,0.9878543216629135,0.993,1000
6,36,random,11,pipelined,0,36,148,669,784,3378,5328,0.001,0.0001,0.3652578946199638,0.469,1000
6,36,random,11,pipelined,0,36,148,669,784,3378,5328,0.0001,1e-05,0.9042191601988773,0.913,1000
6,36,random,11,pipelined,0,36,148,669,784,3378,5328,1e-05,1.0000000000000002e-06,0.9899824778621337,0.988,1000
6,36,random,12,1d,0,36,66,248,496,692,2376,0.001,0.0001,0.7280922345797463,0.784,1000
6,36,random,12,1d,0,36,66,248,496,692,2376,0.0001,1e-05,0.9687765670075004,0.978,1000
6,36,random,12,1d,0,36,66,248,496,692,2376,1e-05,1.0000000000000002e-06,0.9968330127712666,0.998,1000
6,36,random,12,ancilla,6,42,190,768,866,5856,7980,0.001,0.0001,0.2582018751650367,0.353,1000
6,36,random,12,ancilla,6,42,190,768,866,5856,7980,0.0001,1e-05,0.8733978207587797,0.912,1000
6,36,random,12,ancilla,6,42,190,768,866,5856,7980,1e-05,1.0000000000000002e-06,0.9865551589185098,0.987,1000
6,36,random,12,primitive,0,36,184,732,830,4656,6624,0.001,0.0001,0.30180036424661644,0.416,1000
6,36,random,12,primitive,0,36,184,732,830,4656,6624,0.0001,1e-05,0.8871298695237855,0.925,1000
6,36,random,12,primitive,0,36,184,732,830,4656,6624,1e-05,1.0000000000000002e-06,0.9880953884026861,0.992,1000
6,36,random,12,pipelined,0,36,142,652,750,3304,5112,0.001,0.0001,0.3742831289851138,0.447,1000
6,36,random,12,pipelined,0,36,142,652,750,3304,5112,0.0001,1e-05,0.9064282292252638,0.926,1000
6,36,random,12,pipelined,0,36,142,652,750,3304,5112,1e-05,1.0000000000000002e-06,0.990224063937263,0.993,1000
6,36,random,13,1d,0,36,54,273,546,426,1944,0.001,0.0001,0.7292499628257496,0.767,1000
6,36,random,13,1d,0,36,54,273,546,426,1944,0.0001,1e-05,0.9689314754215704,0.978,1000
6,36,random,13,1d,0,36,54,273,546,426,1944,1e-05,1.0000000000000002e-06,0.9968489611135863,0.997,1000
6,36,random,13,ancilla,6,42,194,789,908,5898,8148,0.001,0.0001,0.25177378954032403,0.368,1000
6,36,random,13,ancilla,6,42,194,789,908,5898,8148,0.0001,1e-05,0.8711995358236116,0.898,1000
6,36,random,13,ancilla,6,42,194,789,908,5898,8148,1e-05,1.0000000000000002e-06,0.986306577284589,0.991,1000
6,36,random,13,primitive,0,36,188,753,872,4686,6768,0.001,0.0001,0.29464024281140966,0.396,1000
6,36,random,13,primitive,0,36,188,753,872,4686,6768,0.0001,1e-05,0.8850032164691807,0.922,1000
6,36,random,13,primitive,0,36,188,753,872,4686,6768,1e-05,1.0000000000000002e-06,0.9878582729122644,0.992,1000
6,36,random,13,pipelined,0,36,146,673,792,3334,5256,0.001,0.0001,0.36540337610153983,0.451,1000
6,36,random,13,pipelined,0,36,146,673,792,3334,5256,0.0001,1e-05,0.9042553135917312,0.923,1000
6,36,random,13,pipelined,0,36,146,673,792,3334,5256,1e-05,1.0000000000000002e-06,0.9899864376237475,0.992,1000
6,36,random,14,1d,0,36,66,340,680,508,2376,0.001,0.0001,0.676398652862789,0.736,1000
6,36,random,14,1d,0,36,66,340,680,508,2376,0.0001,1e-05,0.9616721127875255,0.967,1000
6,36,random,14,1d,0,36,66,340,680,508,2376,1e-05,1.0000000000000002e-06,0.9960996091074311,0.998,1000
6,36,random,14,ancilla,6,42,194,794,918,5888,8148,0.001,0.0001,0.250768091089574,0.354,1000
6,36,random,14,ancilla,6,42,194,794,918,5888,8148,0.0001,1e-05,0.870851104358652,0.898,1000
6,36,random,14,ancilla,6,42,194,794,918,5888,8148,1e-05,1.0000000000000002e-06,0.9862671255688958,0.989,1000
6,36,random,14,primitive,0,36,188,758,882,4676,6768,0.001,0.0001,0.29346331634791617,0.387,1000
6,36,random,14,primitive,0,36,188,758,882,4676,6768,0.0001,1e-05,0.8846492642980321,0.903,1000
6,36,random,14,primitive,0,36,188,758,882,4676,6768,1e-05,1.0000000000000002e-06,0.9878187591296071,0.995,1000
6,36,random,14,pipelined,0,36,146,678,802,3324,5256,0.001,0.0001,0.3639437896612075,0.46,1000
6,36,random,14,pipelined,0,36,146,678,802,3324,5256,0.0001,1e-05,0.9038936616501762,0.926,1000
