L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
10,100,random,11,pipelined,0,100,2313,2313,2313,226674,231300,0.0001,1e-05,0.08224415961844711,0.173,1000
10,100,random,11,pipelined,0,100,2313,2313,2313,226674,231300,1e-05,1.0000000000000002e-06,0.7789532646092232,0.833,1000
10,100,random,12,1d,0,100,2572,2572,2572,252056,257200,0.001,0.0001,8.614604726537862e-13,0.0,1000
10,100,random,12,1d,0,100,2572,2572,2572,252056,257200,0.0001,1e-05,0.06217604613816497,0.15,1000
10,100,random,12,1d,0,100,2572,2572,2572,252056,257200,1e-05,1.0000000000000002e-06,0.7574662821245725,0.821,1000
10,100,random,12,ancilla,10,110,1738,1738,1738,187704,191180,0.001,0.0001,1.2374560189758483e-09,0.0,1000
10,100,random,12,ancilla,10,110,1738,1738,1738,187704,191180,0.0001,1e-05,0.12862448665794704,0.261,1000
10,100,random,12,ancilla,10,110,1738,1738,1738,187704,191180,1e-05,1.0000000000000002e-06,0.8145787416692261,0.875,1000
10,100,random,12,primitive,0,100,2610,2610,2610,255780,261000,0.001,0.0001,5.714583138867922e-13,0.0,1000
10,100,random,12,primitive,0,100,2610,2610,2610,255780,261000,0.0001,1e-05,0.05967597072999612,0.135,1000
10,100,random,12,primitive,0,100,2610,2610,2610,255780,261000,1e-05,1.0000000000000002e-06,0.7543640078799,0.845,1000
10,100,random,12,pipelined,0,100,2322,2322,2322,227556,232200,0.001,0.0001,1.2821474820704028e-11,0.0,1000
10,100,random,12,pipelined,0,100,2322,2322,2322,227556,232200,0.0001,1e-05,0.08144861172057287,0.194,1000
10,100,random,12,pipelined,0,100,2322,2322,2322,227556,232200,1e-05,1.0000000000000002e-06,0.778196489194725,0.859,1000
10,100,random,13,1d,0,100,2563,2563,2563,251174,256300,0.001,0.0001,9.49407481387577e-13,0.0,1000
10,100,random,13,1d,0,100,2563,2563,2563,251174,256300,0.0001,1e-05,0.06278334958703216,0.159,1000
10,100,random,13,1d,0,100,2563,2563,2563,251174,256300,1e-05,1.0000000000000002e-06,0.7582028979633519,0.829,1000
10,100,random,13,ancilla,10,110,1719,1719,1719,185652,189090,0.001,0.0001,1.5484856318426892e-09,0.0,1000
10,100,random,13,ancilla,10,110,1719,1719,1719,185652,189090,0.0001,1e-05,0.13154084355326526,0.252,1000
10,100,random,13,ancilla,10,110,1719,1719,1719,185652,189090,1e-05,1.0000000000000002e-06,0.8164070776182591,0.883,1000
10,100,random,13,primitive,0,100,2591,2591,2591,253918,259100,0.001,0.0001,7.016329162623798e-13,0.0,1000
10,100,random,13,primitive,0,100,2591,2591,2591,253918,259100,0.0001,1e-05,0.06091318337969229,0.145,1000
10,100,random,13,primitive,0,100,2591,2591,2591,253918,259100,1e-05,1.0000000000000002e-06,0.7559135535346483,0.823,1000
10,100,random,13,pipelined,0,100,2303,2303,2303,225694,230300,0.001,0.0001,1.574212597949423e-11,0.0,1000
10,100,random,13,pipelined,0,100,2303,2303,2303,225694,230300,0.0001,1e-05,0.08313721856664859,0.172,1000
10,100,random,13,pipelined,0,100,2303,2303,2303,225694,230300,1e-05,1.0000000000000002e-06,0.7797949893561537,0.858,1000
10,100,random,14,1d,0,100,2783,2783,2783,272734,278300,0.001,0.0001,8.820116800680143e-14,0.0,1000
10,100,random,14,1d,0,100,2783,2783,2783,272734,278300,0.0001,1e-05,0.04950569563436787,0.128,1000
10,100,random,14,1d,0,100,2783,2783,2783,272734,278300,1e-05,1.0000000000000002e-06,0.7404003130093934,0.814,1000
10,100,random,14,ancilla,10,110,1703,1703,1703,183924,187330,0.001,0.0001,1.870291100640504e-09,0.0,1000
10,100,random,14,ancilla,10,110,1703,1703,1703,183924,187330,0.0001,1e-05,0.1340479493830671,0.269,1000
10,100,random,14,ancilla,10,110,1703,1703,1703,183924,187330,1e-05,1.0000000000000002e-06,0.8179499115175408,0.875,1000
10,100,random,14,primitive,0,100,2575,2575,2575,252350,257500,0.001,0.0001,8.339939947663741e-13,0.0,1000
10,100,random,14,primitive,0,100,2575,2575,2575,252350,257500,0.0001,1e-05,0.06197491990541362,0.152,1000
10,100,random,14,primitive,0,100,2575,2575,2575,252350,257500,1e-05,1.0000000000000002e-06,0.7572209025778592,0.83,1000
10,100,random,14,pipelined,0,100,2287,2287,2287,224126,228700,0.001,0.0001,1.871183382001466e-11,0.0,1000
10,100,random,14,pipelined,0,100,2287,2287,2287,224126,228700,0.0001,1e-05,0.08458632722755821,0.177,1000
10,100,random,14,pipelined,0,100,2287,2287,2287,224126,228700,1e-05,1.0000000000000002e-06,0.7811436412336975,0.849,1000
10,100,random,15,1d,0,100,2561,2561,2561,250978,256100,0.001,0.0001,9.701396856364982e-13,0.0,1000
10,100,random,15,1d,0,100,2561,2561,2561,250978,256100,0.0001,1e-05,0.06291910943449082,0.148,1000
10,100,random,15,1d,0,100,2561,2561,2561,250978,256100,1e-05,1.0000000000000002e-06,0.7583666876281041,0.824,1000
10,100,random,15,ancilla,10,110,1711,1711,1711,184788,188210,0.001,0.0001,1.7017987239109887e-09,0.0,1000
10,100,random,15,ancilla,10,110,1711,1711,1711,184788,188210,0.0001,1e-05,0.13278847969019772,0.253,1000
10,100,random,15,ancilla,10,110,1711,1711,1711,184788,188210,1e-05,1.0000000000000002e-06,0.8171781304588059,0.857,1000
10,100,random,15,primitive,0,100,2583,2583,2583,253134,258300,0.001,0.0001,7.649559717351341e-13,0.0,1000
10,100,random,15,primitive,0,100,2583,2583,2583,253134,258300,0.0001,1e-05,0.061441758284901005,0.147,1000
10,100,random,15,primitive,0,100,2583,2583,2583,253134,258300,1e-05,1.0000000000000002e-06,0.7565669456686192,0.817,1000
10,100,random,15,pipelined,0,100,2295,2295,2295,224910,229500,0.001,0.0001,1.716286821315224e-11,0.0,1000
10,100,random,15,pipelined,0,100,2295,2295,2295,224910,229500,0.0001,1e-05,0.08385864281317439,0.17,1000
10,100,random,15,pipelined,0,100,2295,2295,2295,224910,229500,1e-05,1.0000000000000002e-06,0.7804690239858711,0.849,1000
10,100,random,16,1d,0,100,2204,2204,2204,215992,220400,0.001,0.0001,4.5862067015496894e-11,0.0,1000
10,100,random,16,1d,0,100,2204,2204,2204,215992,220400,0.0001,1e-05,0.09251894724145208,0.216,1000
10,100,random,16,1d,0,100,2204,2204,2204,215992,220400,1e-05,1.0000000000000002e-06,0.7881772970286065,0.86,1000
10,100,random,16,ancilla,10,110,1700,1700,1700,183600,187000,0.001,0.0001,1.937691291855158e-09,0.0,1000
10,100,random,16,ancilla,10,110,1700,1700,1700,183600,187000,0.0001,1e-05,0.13452332423077967,0.261,1000
10,100,random,16,ancilla,10,110,1700,1700,1700,183600,187000,1e-05,1.0000000000000002e-06,0.818239517298671,0.874,1000
10,100,random,16,primitive,0,100,2572,2572,2572,252056,257200,0.001,0.0001,8.614604726537862e-13,0.0,1000
10,100,random,16,primitive,0,100,2572,2572,2572,252056,257200,0.0001,1e-05,0.06217604613816497,0.161,1000
10,100,random,16,primitive,0,100,2572,2572,2572,252056,257200,1e-05,1.0000000000000002e-06,0.7574662821245725,0.843,1000
10,100,random,16,pipelined,0,100,2284,2284,2284,223832,228400,0.001,0.0001,1.932808306530369e-11,0.0,1000
10,100,random,16,pipelined,0,100,2284,2284,2284,223832,228400,0.0001,1e-05,0.08486083390483211,0.184,1000
10,100,random,16,pipelined,0,100,2284,2284,2284,223832,228400,1e-05,1.0000000000000002e-06,0.7813967730106353,0.856,1000
10,100,random,17,1d,0,100,2364,2364,2364,231672,236400,0.001,0.0001,8.145616176720677e-12,0.0,1000
10,100,random,17,1d,0,100,2364,2364,2364,231672,236400,0.0001,1e-05,0.07783660910267053,0.168,1000
10,100,random,17,1d,0,100,2364,2364,2364,231672,236400,1e-05,1.0000000000000002e-06,0.7746745804190216,0.838,1000
10,100,random,17,ancilla,10,110,1668,1668,1668,180144,183480,0.001,0.0001,2.826758080687261e-09,0.0,1000
10,100,random,17,ancilla,10,110,1668,1668,1668,180144,183480,0.0001,1e-05,0.13970009288814614,0.274,1000
10,100,random,17,ancilla,10,110,1668,1668,1668,180144,183480,1e-05,1.0000000000000002e-06,0.8213350331001261,0.89,1000
10,100,random,17,primitive,0,100,2540,2540,2540,248920,254000,0.001,0.0001,1.2171421193885455e-12,0.0,1000
10,100,random,17,primitive,0,100,2540,2540,2540,248920,254000,0.0001,1e-05,0.06436243349371795,0.177,1000
10,100,random,17,primitive,0,100,2540,2540,2540,248920,254000,1e-05,1.0000000000000002e-06,0.7600886167836818,0.816,1000
10,100,random,17,pipelined,0,100,2252,2252,2252,220696,225200,0.001,0.0001,2.7308303436547925e-11,0.0,1000
10,100,random,17,pipelined,0,100,2252,2252,2252,220696,225200,0.0001,1e-05,0.0878449196702555,0.195,1000
10,100,random,17,pipelined,0,100,2252,2252,2252,220696,225200,1e-05,1.0000000000000002e-06,0.7841019545992264,0.842,1000
10,100,random,18,1d,0,100,2549,2549,2549,249802,254900,0.001,0.0001,1.1043938940978807e-12,0.0,1000
10,100,random,18,1d,0,100,2549,2549,2549,249802,254900,0.0001,1e-05,0.06373985556349719,0.165,1000
10,100,random,18,1d,0,100,2549,2549,2549,249802,254900,1e-05,1.0000000000000002e-06,0.7593501689150404,0.835,1000
10,100,random,18,ancilla,10,110,1735,1735,1735,187380,190850,0.001,0.0001,1.2820505595102784e-09,0.0,1000
10,100,random,18,ancilla,10,110,1735,1735,1735,187380,190850,0.0001,1e-05,0.12908062825532723,0.264,1000
10,100,random,18,ancilla,10,110,1735,1735,1735,187380,190850,1e-05,1.0000000000000002e-06,0.8148671538439219,0.868,1000
10,100,random,18,primitive,0,100,2607,2607,2607,255486,260700,0.001,0.0001,5.902785299080673e-13,0.0,1000
10,100,random,18,primitive,0,100,2607,2607,2607,255486,260700,0.0001,1e-05,0.05986963621914919,0.158,1000
10,100,random,18,primitive,0,100,2607,2607,2607,255486,260700,1e-05,1.0000000000000002e-06,0.7546084616419136,0.838,1000
10,100,random,18,pipelined,0,100,2319,2319,2319,227262,231900,0.001,0.0001,1.3243732962677251e-11,0.0,1000
10,100,random,18,pipelined,0,100,2319,2319,2319,227262,231900,0.0001,1e-05,0.08171293561906581,0.184,1000
10,100,random,18,pipelined,0,100,2319,2319,2319,227262,231900,1e-05,1.0000000000000002e-06,0.7784486659388196,0.833,1000
10,100,random,19,1d,0,100,2383,2383,2383,233534,238300,0.001,0.0001,6.634352491206466e-12,0.0,1000
10,100,random,19,1d,0,100,2383,2383,2383,233534,238300,0.0001,1e-05,0.07625566336895297,0.169,1000
10,100,random,19,1d,0,100,2383,2383,2383,233534,238300,1e-05,1.0000000000000002e-06,0.7730865765734506,0.826,1000
10,100,random,19,ancilla,10,110,1671,1671,1671,180468,183810,0.001,0.0001,2.7284328025809213e-09,0.0,1000
10,100,random,19,ancilla,10,110,1671,1671,1671,180468,183810,0.0001,1e-05,0.1392064245167921,0.267,1000
10,100,random,19,ancilla,10,110,1671,1671,1671,180468,183810,1e-05,1.0000000000000002e-06,0.8210443316993727,0.889,1000
10,100,random,19,primitive,0,100,2543,2543,2543,249214,254300,0.001,0.0001,1.178335223228774e-12,0.0,1000
10,100,random,19,primitive,0,100,2543,2543,2543,249214,254300,0.0001,1e-05,0.06415423476473259,0.155,1000
10,100,random,19,primitive,0,100,2543,2543,2543,249214,254300,1e-05,1.0000000000000002e-06,0.7598423877373865,0.838,1000
10,100,random,19,pipelined,0,100,2255,2255,2255,220990,225500,0.001,0.0001,2.643761588175848e-11,0.0,1000
10,100,random,19,pipelined,0,100,2255,2255,2255,220990,225500,0.0001,1e-05,0.0875607601127249,0.221,1000
10,100,random,19,pipelined,0,100,2255,2255,2255,220990,225500,1e-05,1.0000000000000002e-06,0.783847946484625,0.837,1000
